code;code_id;image_path
CMC-1-1N;569657;/assets/inventory/CFC.png
CMC-1-1N-BRAS;569658;/assets/inventory/CFC.png
CMC-1-1N-STEL;569659;/assets/inventory/CFC.png
CMC-1-2N;569660;/assets/inventory/CFC.png
CMC-1-2N-BRAS;569661;/assets/inventory/CFC.png
CMC-1-2N-STEL;569662;/assets/inventory/CFC.png
CMC-1-4N;569663;/assets/inventory/CFC.png
CMC-1-4N-BRAS;569664;/assets/inventory/CFC.png
CMC-1-4N-STEL;569665;/assets/inventory/CFC.png
CMC-2-1N;569666;/assets/inventory/CFC.png
CMC-2-1N-BRAS;569667;/assets/inventory/CFC.png
CMC-2-1N-STEL;569668;/assets/inventory/CFC.png
CMC-2-2N;569669;/assets/inventory/CFC.png
CMC-2-2N-BRAS;569670;/assets/inventory/CFC.png
CMC-2-2N-STEL;569671;/assets/inventory/CFC.png
CMC-2-4N;569672;/assets/inventory/CFC.png
CMC-2-4N-BRAS;569673;/assets/inventory/CFC.png
CMC-2-4N-STEL;569674;/assets/inventory/CFC.png
CMC-2-6N;569675;/assets/inventory/CFC.png
CMC-2-6N-BRAS;569676;/assets/inventory/CFC.png
CMC-2-6N-STEL;569677;/assets/inventory/CFC.png
CMC-2-8N;569678;/assets/inventory/CFC.png
CMC-2-8N-BRAS;569679;/assets/inventory/CFC.png
CMC-2-8N-STEL;569680;/assets/inventory/CFC.png
CMC-3-2N;569681;/assets/inventory/CFC.png
CMC-3-2N-BRAS;569682;/assets/inventory/CFC.png
CMC-3-2N-STEL;569683;/assets/inventory/CFC.png
CMC-3-4N;569684;/assets/inventory/CFC.png
CMC-3-4N-BRAS;569685;/assets/inventory/CFC.png
CMC-3-4N-STEL;569686;/assets/inventory/CFC.png
CMC-4-1N;569687;/assets/inventory/CFC.png
CMC-4-1N-BRAS;569688;/assets/inventory/CFC.png
CMC-4-1N-STEL;569689;/assets/inventory/CFC.png
CMC-4-2N;569690;/assets/inventory/CFC.png
CMC-4-2N-BRAS;569691;/assets/inventory/CFC.png
CMC-4-2N-STEL;569692;/assets/inventory/CFC.png
CMC-4-4N;569693;/assets/inventory/CFC.png
CMC-4-4N-BRAS;569694;/assets/inventory/CFC.png
CMC-4-4N-STEL;569695;/assets/inventory/CFC.png
