code;code_id;image_path
CBTF-1-2N;566595;/assets/inventory/CBTF_scheme.png
CBTF-1-2N-BRAS;566596;/assets/inventory/CBTF_scheme.png
CBTF-1-2N-STEL;566597;/assets/inventory/CBTF_scheme.png
CBTF-2-2N;566598;/assets/inventory/CBTF_scheme.png
CBTF-2-2N-BRAS;566599;/assets/inventory/CBTF_scheme.png
CBTF-2-2N-STEL;566600;/assets/inventory/CBTF_scheme.png
CBTF-4-2N;566601;/assets/inventory/CBTF_scheme.png
CBTF-4-2N-BRAS;566602;/assets/inventory/CBTF_scheme.png
CBTF-4-2N-STEL;566603;/assets/inventory/CBTF_scheme.png
CBTF-4-4N;566604;/assets/inventory/CBTF_scheme.png
CBTF-4-4N-BRAS;566605;/assets/inventory/CBTF_scheme.png
CBTF-4-4N-STEL;566606;/assets/inventory/CBTF_scheme.png
CBTF-6-4N;566607;/assets/inventory/CBTF_scheme.png
CBTF-6-4N-BRAS;566608;/assets/inventory/CBTF_scheme.png
CBTF-6-4N-STEL;566609;/assets/inventory/CBTF_scheme.png
CBTF-8-4N;566610;/assets/inventory/CBTF_scheme.png
CBTF-8-4N-BRAS;566611;/assets/inventory/CBTF_scheme.png
CBTF-8-4N-STEL;566612;/assets/inventory/CBTF_scheme.png
CBTF-8-6N;566613;/assets/inventory/CBTF_scheme.png
CBTF-8-6N-BRAS;566614;/assets/inventory/CBTF_scheme.png
CBTF-8-6N-STEL;566615;/assets/inventory/CBTF_scheme.png
CBTF-8-8N;566616;/assets/inventory/CBTF_scheme.png
CBTF-8-8N-BRAS;566617;/assets/inventory/CBTF_scheme.png
CBTF-8-8N-STEL;566618;/assets/inventory/CBTF_scheme.png
CBTF-10-8N;566619;/assets/inventory/CBTF_scheme.png
CBTF-10-8N-BRAS;566620;/assets/inventory/CBTF_scheme.png
CBTF-10-8N-STEL;566621;/assets/inventory/CBTF_scheme.png
CBTF-12-12N;566622;/assets/inventory/CBTF_scheme.png
CBTF-12-12N-BRAS;566623;/assets/inventory/CBTF_scheme.png
CBTF-12-12N-STEL;566624;/assets/inventory/CBTF_scheme.png
CBTF-16-12N;566625;/assets/inventory/CBTF_scheme.png
CBTF-16-12N-BRAS;566626;/assets/inventory/CBTF_scheme.png
CBTF-16-12N-STEL;566627;/assets/inventory/CBTF_scheme.png
CBTF-16-16N;566628;/assets/inventory/CBTF_scheme.png
CBTF-16-16N-BRAS;566629;/assets/inventory/CBTF_scheme.png
CBTF-16-16N-STEL;566630;/assets/inventory/CBTF_scheme.png
CBTF-3M-2N;566631;/assets/inventory/CBTF_scheme.png
CBTF-3M-2N-BRAS;566632;/assets/inventory/CBTF_scheme.png
CBTF-3M-2N-STEL;566633;/assets/inventory/CBTF_scheme.png
CBTF-3M-4N;566634;/assets/inventory/CBTF_scheme.png
CBTF-3M-4N-BRAS;566635;/assets/inventory/CBTF_scheme.png
CBTF-3M-4N-STEL;566636;/assets/inventory/CBTF_scheme.png
CBTF-6M-2N;566637;/assets/inventory/CBTF_scheme.png
CBTF-6M-2N-BRAS;566638;/assets/inventory/CBTF_scheme.png
CBTF-6M-2N-STEL;566639;/assets/inventory/CBTF_scheme.png
CBTF-6M-4N;566640;/assets/inventory/CBTF_scheme.png
CBTF-6M-4N-BRAS;566641;/assets/inventory/CBTF_scheme.png
CBTF-6M-4N-STEL;566642;/assets/inventory/CBTF_scheme.png
CBTF-6M-6N;566643;/assets/inventory/CBTF_scheme.png
CBTF-6M-6N-BRAS;566644;/assets/inventory/CBTF_scheme.png
CBTF-6M-6N-STEL;566645;/assets/inventory/CBTF_scheme.png
CBTF-6M-8N;566646;/assets/inventory/CBTF_scheme.png
CBTF-6M-8N-BRAS;566647;/assets/inventory/CBTF_scheme.png
CBTF-6M-8N-STEL;566648;/assets/inventory/CBTF_scheme.png
CBTF-8M-2N;566649;/assets/inventory/CBTF_scheme.png
CBTF-8M-2N-BRAS;566650;/assets/inventory/CBTF_scheme.png
CBTF-8M-2N-STEL;566651;/assets/inventory/CBTF_scheme.png
CBTF-8M-4N;566652;/assets/inventory/CBTF_scheme.png
CBTF-8M-4N-BRAS;566653;/assets/inventory/CBTF_scheme.png
CBTF-8M-4N-STEL;566654;/assets/inventory/CBTF_scheme.png
CBTF-8M-6N;566655;/assets/inventory/CBTF_scheme.png
CBTF-8M-6N-BRAS;566656;/assets/inventory/CBTF_scheme.png
CBTF-8M-6N-STEL;566657;/assets/inventory/CBTF_scheme.png
CBTF-8M-8N;566658;/assets/inventory/CBTF_scheme.png
CBTF-8M-8N-BRAS;566659;/assets/inventory/CBTF_scheme.png
CBTF-8M-8N-STEL;566660;/assets/inventory/CBTF_scheme.png
CBTF-10M-4N;566661;/assets/inventory/CBTF_scheme.png
CBTF-10M-4N-BRAS;566662;/assets/inventory/CBTF_scheme.png
CBTF-10M-4N-STEL;566663;/assets/inventory/CBTF_scheme.png
CBTF-10M-6N;566664;/assets/inventory/CBTF_scheme.png
CBTF-10M-6N-BRAS;566665;/assets/inventory/CBTF_scheme.png
CBTF-10M-6N-STEL;566666;/assets/inventory/CBTF_scheme.png
CBTF-10M-8N;566667;/assets/inventory/CBTF_scheme.png
CBTF-10M-8N-BRAS;566668;/assets/inventory/CBTF_scheme.png
CBTF-10M-8N-STEL;566669;/assets/inventory/CBTF_scheme.png
CBTF-12M-4N;566670;/assets/inventory/CBTF_scheme.png
CBTF-12M-4N-BRAS;566671;/assets/inventory/CBTF_scheme.png
CBTF-12M-4N-STEL;566672;/assets/inventory/CBTF_scheme.png
CBTF-12M-6N;566673;/assets/inventory/CBTF_scheme.png
CBTF-12M-6N-BRAS;566674;/assets/inventory/CBTF_scheme.png
CBTF-12M-6N-STEL;566675;/assets/inventory/CBTF_scheme.png
CBTF-12M-8N;566676;/assets/inventory/CBTF_scheme.png
CBTF-12M-8N-BRAS;566677;/assets/inventory/CBTF_scheme.png
CBTF-12M-8N-STEL;566678;/assets/inventory/CBTF_scheme.png
CBTF-14M-8N;566679;/assets/inventory/CBTF_scheme.png
CBTF-14M-8N-BRAS;566680;/assets/inventory/CBTF_scheme.png
CBTF-14M-8N-STEL;566681;/assets/inventory/CBTF_scheme.png
CBTF-16M-8N;566682;/assets/inventory/CBTF_scheme.png
CBTF-16M-8N-BRAS;566683;/assets/inventory/CBTF_scheme.png
CBTF-16M-8N-STEL;566684;/assets/inventory/CBTF_scheme.png
CBTF-20M-12N;566685;/assets/inventory/CBTF_scheme.png
CBTF-20M-12N-BRAS;566686;/assets/inventory/CBTF_scheme.png
CBTF-20M-12N-STEL;566687;/assets/inventory/CBTF_scheme.png
CBTF-25M-12N;566688;/assets/inventory/CBTF_scheme.png
CBTF-25M-12N-BRAS;566689;/assets/inventory/CBTF_scheme.png
CBTF-25M-12N-STEL;566690;/assets/inventory/CBTF_scheme.png
CBTF-25M-16N;566691;/assets/inventory/CBTF_scheme.png
CBTF-25M-16N-BRAS;566692;/assets/inventory/CBTF_scheme.png
CBTF-25M-16N-STEL;566693;/assets/inventory/CBTF_scheme.png
