code;code_id;image_path
COM-3M-2G ;570800;/assets/inventory/CMC.png
COM-3M-2G -BRAS;570801;/assets/inventory/default.png
COM-3M-2G -STEL;570802;/assets/inventory/default.png
COM-3M-4G ;570803;/assets/inventory/CMC.png
COM-3M-4G -BRAS;570804;/assets/inventory/default.png
COM-3M-4G -STEL;570805;/assets/inventory/default.png
COM-3M-8G ;570806;/assets/inventory/CMC.png
COM-3M-8G -BRAS;570807;/assets/inventory/default.png
COM-3M-8G -STEL;570808;/assets/inventory/default.png
COM-3M-12G ;570809;/assets/inventory/CMC.png
COM-3M-12G -BRAS;570810;/assets/inventory/default.png
COM-3M-12G -STEL;570811;/assets/inventory/default.png
COM-4M-2G ;570812;/assets/inventory/CMC.png
COM-4M-2G -BRAS;570813;/assets/inventory/default.png
COM-4M-2G -STEL;570814;/assets/inventory/default.png
COM-6M-2G ;570815;/assets/inventory/CMC.png
COM-6M-2G -BRAS;570816;/assets/inventory/default.png
COM-6M-2G -STEL;570817;/assets/inventory/default.png
COM-6M-4G ;570818;/assets/inventory/CMC.png
COM-6M-4G -BRAS;570819;/assets/inventory/default.png
COM-6M-4G -STEL;570820;/assets/inventory/default.png
COM-6M-6G ;570821;/assets/inventory/CMC.png
COM-6M-6G -BRAS;570822;/assets/inventory/default.png
COM-6M-6G -STEL;570823;/assets/inventory/default.png
COM-6M-8G ;570824;/assets/inventory/CMC.png
COM-6M-8G -BRAS;570825;/assets/inventory/default.png
COM-6M-8G -STEL;570826;/assets/inventory/default.png
COM-6M-12G ;570827;/assets/inventory/CMC.png
COM-6M-12G -BRAS;570828;/assets/inventory/default.png
COM-6M-12G -STEL;570829;/assets/inventory/default.png
COM-8M-2G ;570830;/assets/inventory/CMC.png
COM-8M-2G -BRAS;570831;/assets/inventory/default.png
COM-8M-2G -STEL;570832;/assets/inventory/default.png
COM-8M-4G ;570833;/assets/inventory/CMC.png
COM-8M-4G -BRAS;570834;/assets/inventory/default.png
COM-8M-4G -STEL;570835;/assets/inventory/default.png
COM-8M-6G ;570836;/assets/inventory/CMC.png
COM-8M-6G -BRAS;570837;/assets/inventory/default.png
COM-8M-6G -STEL;570838;/assets/inventory/default.png
COM-8M-8G ;570839;/assets/inventory/CMC.png
COM-8M-8G -BRAS;570840;/assets/inventory/default.png
COM-8M-8G -STEL;570841;/assets/inventory/default.png
COM-8M-12G ;570842;/assets/inventory/CMC.png
COM-8M-12G -BRAS;570843;/assets/inventory/default.png
COM-8M-12G -STEL;570844;/assets/inventory/default.png
COM-10M-2G ;570845;/assets/inventory/CMC.png
COM-10M-2G -BRAS;570846;/assets/inventory/default.png
COM-10M-2G -STEL;570847;/assets/inventory/default.png
COM-10M-4G ;570848;/assets/inventory/CMC.png
COM-10M-4G -BRAS;570849;/assets/inventory/default.png
COM-10M-4G -STEL;570850;/assets/inventory/default.png
COM-10M-6G ;570851;/assets/inventory/CMC.png
COM-10M-6G -BRAS;570852;/assets/inventory/default.png
COM-10M-6G -STEL;570853;/assets/inventory/default.png
COM-10M-8G ;570854;/assets/inventory/CMC.png
COM-10M-8G -BRAS;570855;/assets/inventory/default.png
COM-10M-8G -STEL;570856;/assets/inventory/default.png
COM-12M-4G ;570857;/assets/inventory/CMC.png
COM-12M-4G -BRAS;570858;/assets/inventory/default.png
COM-12M-4G -STEL;570859;/assets/inventory/default.png
COM-12M-6G ;570860;/assets/inventory/CMC.png
COM-12M-6G -BRAS;570861;/assets/inventory/default.png
COM-12M-6G -STEL;570862;/assets/inventory/default.png
COM-12M-8G ;570863;/assets/inventory/CMC.png
COM-12M-8G -BRAS;570864;/assets/inventory/default.png
COM-12M-8G -STEL;570865;/assets/inventory/default.png
COM-12M-12G ;570866;/assets/inventory/CMC.png
COM-12M-12G -BRAS;570867;/assets/inventory/default.png
COM-12M-12G -STEL;570868;/assets/inventory/default.png
COM-12M-16G ;570869;/assets/inventory/CMC.png
COM-12M-16G -BRAS;570870;/assets/inventory/default.png
COM-12M-16G -STEL;570871;/assets/inventory/default.png
COM-14M-4G ;570872;/assets/inventory/CMC.png
COM-14M-4G -BRAS;570873;/assets/inventory/default.png
COM-14M-4G -STEL;570874;/assets/inventory/default.png
COM-14M-6G ;570875;/assets/inventory/CMC.png
COM-14M-6G -BRAS;570876;/assets/inventory/default.png
COM-14M-6G -STEL;570877;/assets/inventory/default.png
COM-14M-8G ;570878;/assets/inventory/CMC.png
COM-14M-8G -BRAS;570879;/assets/inventory/default.png
COM-14M-8G -STEL;570880;/assets/inventory/default.png
COM-15M-8G ;570881;/assets/inventory/CMC.png
COM-15M-8G -BRAS;570882;/assets/inventory/default.png
COM-15M-8G -STEL;570883;/assets/inventory/default.png
COM-16M-6G ;570884;/assets/inventory/CMC.png
COM-16M-6G -BRAS;570885;/assets/inventory/default.png
COM-16M-6G -STEL;570886;/assets/inventory/default.png
COM-16M-8G ;570887;/assets/inventory/CMC.png
COM-16M-8G -BRAS;570888;/assets/inventory/default.png
COM-16M-8G -STEL;570889;/assets/inventory/default.png
COM-18M-8G ;570890;/assets/inventory/CMC.png
COM-18M-8G -BRAS;570891;/assets/inventory/default.png
COM-18M-8G -STEL;570892;/assets/inventory/default.png
COM-18M-12G ;570893;/assets/inventory/CMC.png
COM-18M-12G -BRAS;570894;/assets/inventory/default.png
COM-18M-12G -STEL;570895;/assets/inventory/default.png
COM-20M-8G ;570896;/assets/inventory/CMC.png
COM-20M-8G -BRAS;570897;/assets/inventory/default.png
COM-20M-8G -STEL;570898;/assets/inventory/default.png
COM-20M-12G ;570899;/assets/inventory/CMC.png
COM-20M-12G -BRAS;570900;/assets/inventory/default.png
COM-20M-12G -STEL;570901;/assets/inventory/default.png
COM-22M-12G ;570902;/assets/inventory/CMC.png
COM-22M-12G -BRAS;570903;/assets/inventory/default.png
COM-22M-12G -STEL;570904;/assets/inventory/default.png
COM-22M-16G ;570905;/assets/inventory/CMC.png
COM-22M-16G -BRAS;570906;/assets/inventory/default.png
COM-22M-16G -STEL;570907;/assets/inventory/default.png
COM-25M-8G ;570908;/assets/inventory/CMC.png
COM-25M-8G -BRAS;570909;/assets/inventory/default.png
COM-25M-8G -STEL;570910;/assets/inventory/default.png
COM-25M-12G ;570911;/assets/inventory/CMC.png
COM-25M-12G -BRAS;570912;/assets/inventory/default.png
COM-25M-12G -STEL;570913;/assets/inventory/default.png
COM-25M-16G ;570914;/assets/inventory/CMC.png
COM-25M-16G -BRAS;570915;/assets/inventory/default.png
COM-25M-16G -STEL;570916;/assets/inventory/default.png
COM-1-2G ;570917;/assets/inventory/CAM.png
