code;code_id;image_path
COM-3M-2G ;1869426;/assets/inventory/default.png
COM-3M-2G -BRAS;1869427;/assets/inventory/default.png
COM-3M-2G -STEL;1869428;/assets/inventory/default.png
COM-3M-4G ;1869429;/assets/inventory/default.png
COM-3M-4G -BRAS;1869430;/assets/inventory/default.png
COM-3M-4G -STEL;1869431;/assets/inventory/default.png
COM-3M-8G ;1869432;/assets/inventory/default.png
COM-3M-8G -BRAS;1869433;/assets/inventory/default.png
COM-3M-8G -STEL;1869434;/assets/inventory/default.png
COM-3M-12G ;1869435;/assets/inventory/default.png
COM-3M-12G -BRAS;1869436;/assets/inventory/default.png
COM-3M-12G -STEL;1869437;/assets/inventory/default.png
COM-4M-2G ;1869438;/assets/inventory/default.png
COM-4M-2G -BRAS;1869439;/assets/inventory/default.png
COM-4M-2G -STEL;1869440;/assets/inventory/default.png
COM-6M-2G ;1869441;/assets/inventory/default.png
COM-6M-2G -BRAS;1869442;/assets/inventory/default.png
COM-6M-2G -STEL;1869443;/assets/inventory/default.png
COM-6M-4G ;1869444;/assets/inventory/default.png
COM-6M-4G -BRAS;1869445;/assets/inventory/default.png
COM-6M-4G -STEL;1869446;/assets/inventory/default.png
COM-6M-6G ;1869447;/assets/inventory/default.png
COM-6M-6G -BRAS;1869448;/assets/inventory/default.png
COM-6M-6G -STEL;1869449;/assets/inventory/default.png
COM-6M-8G ;1869450;/assets/inventory/default.png
COM-6M-8G -BRAS;1869451;/assets/inventory/default.png
COM-6M-8G -STEL;1869452;/assets/inventory/default.png
COM-6M-12G ;1869453;/assets/inventory/default.png
COM-6M-12G -BRAS;1869454;/assets/inventory/default.png
COM-6M-12G -STEL;1869455;/assets/inventory/default.png
COM-8M-2G ;1869456;/assets/inventory/default.png
COM-8M-2G -BRAS;1869457;/assets/inventory/default.png
COM-8M-2G -STEL;1869458;/assets/inventory/default.png
COM-8M-4G ;1869459;/assets/inventory/default.png
COM-8M-4G -BRAS;1869460;/assets/inventory/default.png
COM-8M-4G -STEL;1869461;/assets/inventory/default.png
COM-8M-6G ;1869462;/assets/inventory/default.png
COM-8M-6G -BRAS;1869463;/assets/inventory/default.png
COM-8M-6G -STEL;1869464;/assets/inventory/default.png
COM-8M-8G ;1869465;/assets/inventory/default.png
COM-8M-8G -BRAS;1869466;/assets/inventory/default.png
COM-8M-8G -STEL;1869467;/assets/inventory/default.png
COM-8M-12G ;1869468;/assets/inventory/default.png
COM-8M-12G -BRAS;1869469;/assets/inventory/default.png
COM-8M-12G -STEL;1869470;/assets/inventory/default.png
COM-10M-2G ;1869471;/assets/inventory/default.png
COM-10M-2G -BRAS;1869472;/assets/inventory/default.png
COM-10M-2G -STEL;1869473;/assets/inventory/default.png
COM-10M-4G ;1869474;/assets/inventory/default.png
COM-10M-4G -BRAS;1869475;/assets/inventory/default.png
COM-10M-4G -STEL;1869476;/assets/inventory/default.png
COM-10M-6G ;1869477;/assets/inventory/default.png
COM-10M-6G -BRAS;1869478;/assets/inventory/default.png
COM-10M-6G -STEL;1869479;/assets/inventory/default.png
COM-10M-8G ;1869480;/assets/inventory/default.png
COM-10M-8G -BRAS;1869481;/assets/inventory/default.png
COM-10M-8G -STEL;1869482;/assets/inventory/default.png
COM-12M-4G ;1869483;/assets/inventory/default.png
COM-12M-4G -BRAS;1869484;/assets/inventory/default.png
COM-12M-4G -STEL;1869485;/assets/inventory/default.png
COM-12M-6G ;1869486;/assets/inventory/default.png
COM-12M-6G -BRAS;1869487;/assets/inventory/default.png
COM-12M-6G -STEL;1869488;/assets/inventory/default.png
COM-12M-8G ;1869489;/assets/inventory/default.png
COM-12M-8G -BRAS;1869490;/assets/inventory/default.png
COM-12M-8G -STEL;1869491;/assets/inventory/default.png
COM-12M-12G ;1869492;/assets/inventory/default.png
COM-12M-12G -BRAS;1869493;/assets/inventory/default.png
COM-12M-12G -STEL;1869494;/assets/inventory/default.png
COM-12M-16G ;1869495;/assets/inventory/default.png
COM-12M-16G -BRAS;1869496;/assets/inventory/default.png
COM-12M-16G -STEL;1869497;/assets/inventory/default.png
COM-14M-4G ;1869498;/assets/inventory/default.png
COM-14M-4G -BRAS;1869499;/assets/inventory/default.png
COM-14M-4G -STEL;1869500;/assets/inventory/default.png
COM-14M-6G ;1869501;/assets/inventory/default.png
COM-14M-6G -BRAS;1869502;/assets/inventory/default.png
COM-14M-6G -STEL;1869503;/assets/inventory/default.png
COM-14M-8G ;1869504;/assets/inventory/default.png
COM-14M-8G -BRAS;1869505;/assets/inventory/default.png
COM-14M-8G -STEL;1869506;/assets/inventory/default.png
COM-15M-8G ;1869507;/assets/inventory/default.png
COM-15M-8G -BRAS;1869508;/assets/inventory/default.png
COM-15M-8G -STEL;1869509;/assets/inventory/default.png
COM-16M-6G ;1869510;/assets/inventory/default.png
COM-16M-6G -BRAS;1869511;/assets/inventory/default.png
COM-16M-6G -STEL;1869512;/assets/inventory/default.png
COM-16M-8G ;1869513;/assets/inventory/default.png
COM-16M-8G -BRAS;1869514;/assets/inventory/default.png
COM-16M-8G -STEL;1869515;/assets/inventory/default.png
COM-18M-8G ;1869516;/assets/inventory/default.png
COM-18M-8G -BRAS;1869517;/assets/inventory/default.png
COM-18M-8G -STEL;1869518;/assets/inventory/default.png
COM-18M-12G ;1869519;/assets/inventory/default.png
COM-18M-12G -BRAS;1869520;/assets/inventory/default.png
COM-18M-12G -STEL;1869521;/assets/inventory/default.png
COM-20M-8G ;1869522;/assets/inventory/default.png
COM-20M-8G -BRAS;1869523;/assets/inventory/default.png
COM-20M-8G -STEL;1869524;/assets/inventory/default.png
COM-20M-12G ;1869525;/assets/inventory/default.png
COM-20M-12G -BRAS;1869526;/assets/inventory/default.png
COM-20M-12G -STEL;1869527;/assets/inventory/default.png
COM-22M-12G ;1869528;/assets/inventory/default.png
COM-22M-12G -BRAS;1869529;/assets/inventory/default.png
COM-22M-12G -STEL;1869530;/assets/inventory/default.png
COM-22M-16G ;1869531;/assets/inventory/default.png
COM-22M-16G -BRAS;1869532;/assets/inventory/default.png
COM-22M-16G -STEL;1869533;/assets/inventory/default.png
COM-25M-8G ;1869534;/assets/inventory/default.png
COM-25M-8G -BRAS;1869535;/assets/inventory/default.png
COM-25M-8G -STEL;1869536;/assets/inventory/default.png
COM-25M-12G ;1869537;/assets/inventory/default.png
COM-25M-12G -BRAS;1869538;/assets/inventory/default.png
COM-25M-12G -STEL;1869539;/assets/inventory/default.png
COM-25M-16G ;1869540;/assets/inventory/default.png
COM-25M-16G -BRAS;1869541;/assets/inventory/default.png
COM-25M-16G -STEL;1869542;/assets/inventory/default.png
COM-1-2G ;1869543;/assets/inventory/default.png
COM-1-2G -BRAS;1869544;/assets/inventory/default.png
COM-1-2G -STEL;1869545;/assets/inventory/default.png
COM-1-4G ;1869546;/assets/inventory/default.png
COM-1-4G -BRAS;1869547;/assets/inventory/default.png
COM-1-4G -STEL;1869548;/assets/inventory/default.png
COM-2-2G ;1869549;/assets/inventory/default.png
COM-2-2G -BRAS;1869550;/assets/inventory/default.png
COM-2-2G -STEL;1869551;/assets/inventory/default.png
COM-2-4G ;1869552;/assets/inventory/default.png
COM-2-4G -BRAS;1869553;/assets/inventory/default.png
COM-2-4G -STEL;1869554;/assets/inventory/default.png
COM-3-2G ;1869555;/assets/inventory/default.png
COM-3-2G -BRAS;1869556;/assets/inventory/default.png
COM-3-2G -STEL;1869557;/assets/inventory/default.png
COM-4-2G ;1869558;/assets/inventory/default.png
COM-4-2G -BRAS;1869559;/assets/inventory/default.png
COM-4-2G -STEL;1869560;/assets/inventory/default.png
COM-4-4G ;1869561;/assets/inventory/default.png
COM-4-4G -BRAS;1869562;/assets/inventory/default.png
COM-4-4G -STEL;1869563;/assets/inventory/default.png
COM-4-6G ;1869564;/assets/inventory/default.png
COM-4-6G -BRAS;1869565;/assets/inventory/default.png
COM-4-6G -STEL;1869566;/assets/inventory/default.png
COM-4-8G ;1869567;/assets/inventory/default.png
COM-4-8G -BRAS;1869568;/assets/inventory/default.png
COM-4-8G -STEL;1869569;/assets/inventory/default.png
COM-4-12G ;1869570;/assets/inventory/default.png
COM-4-12G -BRAS;1869571;/assets/inventory/default.png
COM-4-12G -STEL;1869572;/assets/inventory/default.png
COM-5-2G ;1869573;/assets/inventory/default.png
COM-5-2G -BRAS;1869574;/assets/inventory/default.png
COM-5-2G -STEL;1869575;/assets/inventory/default.png
COM-5-4G ;1869576;/assets/inventory/default.png
COM-5-4G -BRAS;1869577;/assets/inventory/default.png
COM-5-4G -STEL;1869578;/assets/inventory/default.png
COM-5-6G ;1869579;/assets/inventory/default.png
COM-5-6G -BRAS;1869580;/assets/inventory/default.png
COM-5-6G -STEL;1869581;/assets/inventory/default.png
COM-5-8G ;1869582;/assets/inventory/default.png
COM-5-8G -BRAS;1869583;/assets/inventory/default.png
COM-5-8G -STEL;1869584;/assets/inventory/default.png
