code;code_id;image_path
CFC-6M-M12;1857771;/assets/inventory/default.png
CFC-6M-M12-BRAS;1857772;/assets/inventory/default.png
CFC-6M-M12-STEL;1857773;/assets/inventory/default.png
CFC-4-M16;1857774;/assets/inventory/default.png
CFC-4-M16-BRAS;1857775;/assets/inventory/default.png
CFC-4-M16-STEL;1857776;/assets/inventory/default.png
CFC-6M-M20;1857777;/assets/inventory/default.png
CFC-6M-M20-BRAS;1857778;/assets/inventory/default.png
CFC-6M-M20-STEL;1857779;/assets/inventory/default.png
CFC-12M-M20;1857780;/assets/inventory/default.png
CFC-12M-M20-BRAS;1857781;/assets/inventory/default.png
CFC-12M-M20-STEL;1857782;/assets/inventory/default.png
CFC-14M-M20;1857783;/assets/inventory/default.png
CFC-14M-M20-BRAS;1857784;/assets/inventory/default.png
CFC-14M-M20-STEL;1857785;/assets/inventory/default.png
