code;code_id;image_path
DUE-06L;1876998;/assets/inventory/default.png
DUE-06L-STEL;1876999;/assets/inventory/default.png
DUE-06L-BRAS;1877000;/assets/inventory/default.png
DUE-08L;1877001;/assets/inventory/default.png
DUE-08L-STEL;1877002;/assets/inventory/default.png
DUE-08L-BRAS;1877003;/assets/inventory/default.png
DUE-10L;1877004;/assets/inventory/default.png
DUE-10L-STEL;1877005;/assets/inventory/default.png
DUE-10L-BRAS;1877006;/assets/inventory/default.png
DUE-12L;1877007;/assets/inventory/default.png
DUE-12L-STEL;1877008;/assets/inventory/default.png
DUE-12L-BRAS;1877009;/assets/inventory/default.png
DUE-15L;1877010;/assets/inventory/default.png
DUE-15L-STEL;1877011;/assets/inventory/default.png
DUE-15L-BRAS;1877012;/assets/inventory/default.png
DUE-18L;1877013;/assets/inventory/default.png
DUE-18L-STEL;1877014;/assets/inventory/default.png
DUE-18L-BRAS;1877015;/assets/inventory/default.png
DUE-22L;1877016;/assets/inventory/default.png
DUE-22L-STEL;1877017;/assets/inventory/default.png
DUE-22L-BRAS;1877018;/assets/inventory/default.png
DUE-28L;1877019;/assets/inventory/default.png
DUE-28L-STEL;1877020;/assets/inventory/default.png
DUE-28L-BRAS;1877021;/assets/inventory/default.png
DUE-35L;1877022;/assets/inventory/default.png
DUE-35L-STEL;1877023;/assets/inventory/default.png
DUE-35L-BRAS;1877024;/assets/inventory/default.png
DUE-42L;1877025;/assets/inventory/default.png
DUE-42L-STEL;1877026;/assets/inventory/default.png
DUE-42L-BRAS;1877027;/assets/inventory/default.png
