code;code_id;image_path
CLA-2M;1867200;/assets/inventory/default.png
CLA-2M-BRAS;1867201;/assets/inventory/default.png
CLA-2M-STEL;1867202;/assets/inventory/default.png
CLA-3M;1867203;/assets/inventory/default.png
CLA-3M-BRAS;1867204;/assets/inventory/default.png
CLA-3M-STEL;1867205;/assets/inventory/default.png
CLA-4M;1867206;/assets/inventory/default.png
CLA-4M-BRAS;1867207;/assets/inventory/default.png
CLA-4M-STEL;1867208;/assets/inventory/default.png
CLA-6M;1867209;/assets/inventory/default.png
CLA-6M-BRAS;1867210;/assets/inventory/default.png
CLA-6M-STEL;1867211;/assets/inventory/default.png
CLA-8M;1867212;/assets/inventory/default.png
CLA-8M-BRAS;1867213;/assets/inventory/default.png
CLA-8M-STEL;1867214;/assets/inventory/default.png
CLA-10M;1867215;/assets/inventory/default.png
CLA-10M-BRAS;1867216;/assets/inventory/default.png
CLA-10M-STEL;1867217;/assets/inventory/default.png
CLA-12M;1867218;/assets/inventory/default.png
CLA-12M-BRAS;1867219;/assets/inventory/default.png
CLA-12M-STEL;1867220;/assets/inventory/default.png
CLA-14M;1867221;/assets/inventory/default.png
CLA-14M-BRAS;1867222;/assets/inventory/default.png
CLA-14M-STEL;1867223;/assets/inventory/default.png
CLA-15M;1867224;/assets/inventory/default.png
CLA-15M-BRAS;1867225;/assets/inventory/default.png
CLA-15M-STEL;1867226;/assets/inventory/default.png
CLA-16M;1867227;/assets/inventory/default.png
CLA-16M-BRAS;1867228;/assets/inventory/default.png
CLA-16M-STEL;1867229;/assets/inventory/default.png
CLA-18M;1867230;/assets/inventory/default.png
CLA-18M-BRAS;1867231;/assets/inventory/default.png
CLA-18M-STEL;1867232;/assets/inventory/default.png
CLA-20M;1867233;/assets/inventory/default.png
CLA-20M-BRAS;1867234;/assets/inventory/default.png
CLA-20M-STEL;1867235;/assets/inventory/default.png
CLA-22M;1867236;/assets/inventory/default.png
CLA-22M-BRAS;1867237;/assets/inventory/default.png
CLA-22M-STEL;1867238;/assets/inventory/default.png
CLA-25M;1867239;/assets/inventory/default.png
CLA-25M-BRAS;1867240;/assets/inventory/default.png
CLA-25M-STEL;1867241;/assets/inventory/default.png
CLA-28M;1867242;/assets/inventory/default.png
CLA-28M-BRAS;1867243;/assets/inventory/default.png
CLA-28M-STEL;1867244;/assets/inventory/default.png
CLA-32M;1867245;/assets/inventory/default.png
CLA-32M-BRAS;1867246;/assets/inventory/default.png
CLA-32M-STEL;1867247;/assets/inventory/default.png
CLA-38M;1867248;/assets/inventory/default.png
CLA-38M-BRAS;1867249;/assets/inventory/default.png
CLA-38M-STEL;1867250;/assets/inventory/default.png
CLA-42M;1867251;/assets/inventory/default.png
CLA-42M-BRAS;1867252;/assets/inventory/default.png
CLA-42M-STEL;1867253;/assets/inventory/default.png
