code;code_id;image_path
COS-2-2U;1869696;/assets/inventory/default.png
COS-2-2U-BRAS;1869697;/assets/inventory/default.png
COS-2-2U-STEL;1869698;/assets/inventory/default.png
COS-3-3U;1869699;/assets/inventory/default.png
COS-3-3U-BRAS;1869700;/assets/inventory/default.png
COS-3-3U-STEL;1869701;/assets/inventory/default.png
COS-4-4U;1869702;/assets/inventory/default.png
COS-4-4U-BRAS;1869703;/assets/inventory/default.png
COS-4-4U-STEL;1869704;/assets/inventory/default.png
COS-5-5U;1869705;/assets/inventory/default.png
COS-5-5U-BRAS;1869706;/assets/inventory/default.png
COS-5-5U-STEL;1869707;/assets/inventory/default.png
COS-6-6U;1869708;/assets/inventory/default.png
COS-6-6U-BRAS;1869709;/assets/inventory/default.png
COS-6-6U-STEL;1869710;/assets/inventory/default.png
COS-8-8U;1869711;/assets/inventory/default.png
COS-8-8U-BRAS;1869712;/assets/inventory/default.png
COS-8-8U-STEL;1869713;/assets/inventory/default.png
COS-12-12U;1869714;/assets/inventory/default.png
COS-12-12U-BRAS;1869715;/assets/inventory/default.png
COS-12-12U-STEL;1869716;/assets/inventory/default.png
COS-16-16U;1869717;/assets/inventory/default.png
COS-16-16U-BRAS;1869718;/assets/inventory/default.png
COS-16-16U-STEL;1869719;/assets/inventory/default.png
