code;code_id;image_path
COS-2-2U;571070;/assets/inventory/COS.png
COS-2-2U-BRAS;571071;/assets/inventory/COS.png
COS-2-2U-STEL;571072;/assets/inventory/COS.png
COS-3-3U;571073;/assets/inventory/COS.png
COS-3-3U-BRAS;571074;/assets/inventory/COS.png
COS-3-3U-STEL;571075;/assets/inventory/COS.png
COS-4-4U;571076;/assets/inventory/COS.png
COS-4-4U-BRAS;571077;/assets/inventory/COS.png
COS-4-4U-STEL;571078;/assets/inventory/COS.png
COS-5-5U;571079;/assets/inventory/COS.png
COS-5-5U-BRAS;571080;/assets/inventory/COS.png
COS-5-5U-STEL;571081;/assets/inventory/COS.png
COS-6-6U;571082;/assets/inventory/COS.png
COS-6-6U-BRAS;571083;/assets/inventory/COS.png
COS-6-6U-STEL;571084;/assets/inventory/COS.png
COS-8-8U;571085;/assets/inventory/COS.png
COS-8-8U-BRAS;571086;/assets/inventory/COS.png
COS-8-8U-STEL;571087;/assets/inventory/COS.png
COS-12-12U;571088;/assets/inventory/COS.png
COS-12-12U-BRAS;571089;/assets/inventory/COS.png
COS-12-12U-STEL;571090;/assets/inventory/COS.png
COS-16-16U;571091;/assets/inventory/COS.png
COS-16-16U-BRAS;571092;/assets/inventory/COS.png
COS-16-16U-STEL;571093;/assets/inventory/COS.png
