code;code_id;image_path
DEGE-06L-01G;1873329;/assets/inventory/default.png
DEGE-06L-01G-STEL;1873330;/assets/inventory/default.png
DEGE-06L-01G-BRAS;1873331;/assets/inventory/default.png
DEGE-08L-02G;1873332;/assets/inventory/default.png
DEGE-08L-02G-STEL;1873333;/assets/inventory/default.png
DEGE-08L-02G-BRAS;1873334;/assets/inventory/default.png
DEGE-10L-02G;1873335;/assets/inventory/default.png
DEGE-10L-02G-STEL;1873336;/assets/inventory/default.png
DEGE-10L-02G-BRAS;1873337;/assets/inventory/default.png
DEGE-12L-03G;1873338;/assets/inventory/default.png
DEGE-12L-03G-STEL;1873339;/assets/inventory/default.png
DEGE-12L-03G-BRAS;1873340;/assets/inventory/default.png
DEGE-15L-04G;1873341;/assets/inventory/default.png
DEGE-15L-04G-STEL;1873342;/assets/inventory/default.png
DEGE-15L-04G-BRAS;1873343;/assets/inventory/default.png
DEGE-18L-04G;1873344;/assets/inventory/default.png
DEGE-18L-04G-STEL;1873345;/assets/inventory/default.png
DEGE-18L-04G-BRAS;1873346;/assets/inventory/default.png
DEGE-22L-06G;1873347;/assets/inventory/default.png
DEGE-22L-06G-STEL;1873348;/assets/inventory/default.png
DEGE-22L-06G-BRAS;1873349;/assets/inventory/default.png
DEGE-28L-08G;1873350;/assets/inventory/default.png
DEGE-28L-08G-STEL;1873351;/assets/inventory/default.png
DEGE-28L-08G-BRAS;1873352;/assets/inventory/default.png
DEGE-35L-10G;1873353;/assets/inventory/default.png
DEGE-35L-10G-STEL;1873354;/assets/inventory/default.png
DEGE-35L-10G-BRAS;1873355;/assets/inventory/default.png
DEGE-42L-12G;1873356;/assets/inventory/default.png
DEGE-42L-12G-STEL;1873357;/assets/inventory/default.png
DEGE-42L-12G-BRAS;1873358;/assets/inventory/default.png
