code;code_id;image_path
H-SNLW-4N-12M;581606;/assets/inventory/H-SNLW.png
H-SNLW-4N-12M-STEL;581607;/assets/inventory/H-SNLW.png
H-SNLW-4N-12M-BRAS;581608;/assets/inventory/H-SNLW.png
H-SNLW-4N-14M;581609;/assets/inventory/H-SNLW.png
H-SNLW-4N-14M-STEL;581610;/assets/inventory/H-SNLW.png
H-SNLW-4N-14M-BRAS;581611;/assets/inventory/H-SNLW.png
H-SNLW-8N-12M;581612;/assets/inventory/H-SNLW.png
H-SNLW-8N-12M-STEL;581613;/assets/inventory/H-SNLW.png
H-SNLW-8N-12M-BRAS;581614;/assets/inventory/H-SNLW.png
H-SNLW-8N-14M;581615;/assets/inventory/H-SNLW.png
H-SNLW-8N-14M-STEL;581616;/assets/inventory/H-SNLW.png
H-SNLW-8N-14M-BRAS;581617;/assets/inventory/H-SNLW.png
