code;code_id;image_path
CUA-2M;1871715;/assets/inventory/default.png
CUA-2M-BRAS;1871716;/assets/inventory/default.png
CUA-2M-STEL;1871717;/assets/inventory/default.png
CUA-3M;1871718;/assets/inventory/default.png
CUA-3M-BRAS;1871719;/assets/inventory/default.png
CUA-3M-STEL;1871720;/assets/inventory/default.png
CUA-4M;1871721;/assets/inventory/default.png
CUA-4M-BRAS;1871722;/assets/inventory/default.png
CUA-4M-STEL;1871723;/assets/inventory/default.png
CUA-6M;1871724;/assets/inventory/default.png
CUA-6M-BRAS;1871725;/assets/inventory/default.png
CUA-6M-STEL;1871726;/assets/inventory/default.png
CUA-8M;1871727;/assets/inventory/default.png
CUA-8M-BRAS;1871728;/assets/inventory/default.png
CUA-8M-STEL;1871729;/assets/inventory/default.png
CUA-10M;1871730;/assets/inventory/default.png
CUA-10M-BRAS;1871731;/assets/inventory/default.png
CUA-10M-STEL;1871732;/assets/inventory/default.png
CUA-12M;1871733;/assets/inventory/default.png
CUA-12M-BRAS;1871734;/assets/inventory/default.png
CUA-12M-STEL;1871735;/assets/inventory/default.png
CUA-14M;1871736;/assets/inventory/default.png
CUA-14M-BRAS;1871737;/assets/inventory/default.png
CUA-14M-STEL;1871738;/assets/inventory/default.png
CUA-15M;1871739;/assets/inventory/default.png
CUA-15M-BRAS;1871740;/assets/inventory/default.png
CUA-15M-STEL;1871741;/assets/inventory/default.png
CUA-16M;1871742;/assets/inventory/default.png
CUA-16M-BRAS;1871743;/assets/inventory/default.png
CUA-16M-STEL;1871744;/assets/inventory/default.png
CUA-18M;1871745;/assets/inventory/default.png
CUA-18M-BRAS;1871746;/assets/inventory/default.png
CUA-18M-STEL;1871747;/assets/inventory/default.png
CUA-20M;1871748;/assets/inventory/default.png
CUA-20M-BRAS;1871749;/assets/inventory/default.png
CUA-20M-STEL;1871750;/assets/inventory/default.png
CUA-22M;1871751;/assets/inventory/default.png
CUA-22M-BRAS;1871752;/assets/inventory/default.png
CUA-22M-STEL;1871753;/assets/inventory/default.png
CUA-25M;1871754;/assets/inventory/default.png
CUA-25M-BRAS;1871755;/assets/inventory/default.png
CUA-25M-STEL;1871756;/assets/inventory/default.png
CUA-28M;1871757;/assets/inventory/default.png
CUA-28M-BRAS;1871758;/assets/inventory/default.png
CUA-28M-STEL;1871759;/assets/inventory/default.png
CUA-32M;1871760;/assets/inventory/default.png
CUA-32M-BRAS;1871761;/assets/inventory/default.png
CUA-32M-STEL;1871762;/assets/inventory/default.png
CUA-38M;1871763;/assets/inventory/default.png
CUA-38M-BRAS;1871764;/assets/inventory/default.png
CUA-38M-STEL;1871765;/assets/inventory/default.png
CUA-42M;1871766;/assets/inventory/default.png
CUA-42M-BRAS;1871767;/assets/inventory/default.png
CUA-42M-STEL;1871768;/assets/inventory/default.png
