code;code_id;image_path
STNN-106;494920;/assets/inventory/default.png
STNN-106.4;494921;/assets/inventory/default.png
STNN-108;494922;/assets/inventory/default.png
STNN-109.5;494923;/assets/inventory/default.png
STNN-110;494924;/assets/inventory/default.png
STNN-112;494925;/assets/inventory/default.png
STNN-212.7;494926;/assets/inventory/default.png
STNN-213.5;494927;/assets/inventory/default.png
STNN-214;494928;/assets/inventory/default.png
STNN-215;494929;/assets/inventory/default.png
STNN-216;494930;/assets/inventory/default.png
STNN-217.2;494931;/assets/inventory/default.png
STNN-218;494932;/assets/inventory/default.png
STNN-319;494933;/assets/inventory/default.png
STNN-320;494934;/assets/inventory/default.png
STNN-321.3;494935;/assets/inventory/default.png
STNN-322;494936;/assets/inventory/default.png
STNN-325;494937;/assets/inventory/default.png
STNN-426.9;494938;/assets/inventory/default.png
STNN-428;494939;/assets/inventory/default.png
STNN-430;494940;/assets/inventory/default.png
STNN-532;494941;/assets/inventory/default.png
STNN-533.7;494942;/assets/inventory/default.png
STNN-535;494943;/assets/inventory/default.png
STNN-538;494944;/assets/inventory/default.png
STNN-540;494945;/assets/inventory/default.png
STNN-542;494946;/assets/inventory/default.png
STNN-106S;494947;/assets/inventory/default.png
STNN-106.4S;494948;/assets/inventory/default.png
STNN-108S;494949;/assets/inventory/default.png
STNN-109.5S;494950;/assets/inventory/default.png
STNN-110S;494951;/assets/inventory/default.png
STNN-112S;494952;/assets/inventory/default.png
STNN-212.7S;494953;/assets/inventory/default.png
STNN-213.5S;494954;/assets/inventory/default.png
STNN-214S;494955;/assets/inventory/default.png
STNN-215S;494956;/assets/inventory/default.png
STNN-216S;494957;/assets/inventory/default.png
STNN-217.2S;494958;/assets/inventory/default.png
STNN-218S;494959;/assets/inventory/default.png
STNN-319S;494960;/assets/inventory/default.png
STNN-320S;494961;/assets/inventory/default.png
STNN-321.3S;494962;/assets/inventory/default.png
STNN-322S;494963;/assets/inventory/default.png
STNN-325S;494964;/assets/inventory/default.png
STNN-426.9S;494965;/assets/inventory/default.png
STNN-428S;494966;/assets/inventory/default.png
STNN-430S;494967;/assets/inventory/default.png
STNN-532S;494968;/assets/inventory/default.png
STNN-533.7S;494969;/assets/inventory/default.png
STNN-535S;494970;/assets/inventory/default.png
STNN-538S;494971;/assets/inventory/default.png
STNN-540S;494972;/assets/inventory/default.png
STNN-542S;494973;/assets/inventory/default.png
