code;code_id;image_path
FI1-SE-05;1863399;assets/images/FIfilters.jpg
FI1-SE-2;1863400;assets/images/FIfilters.jpg
FI1-SE-7;1863401;assets/images/FIfilters.jpg
FI1-SE-15;1863402;assets/images/FIfilters.jpg
FI1-SE-60;1863403;assets/images/FIfilters.jpg
FI1-SE-90;1863404;assets/images/FIfilters.jpg
FI2-SE-05;1863405;/assets/images/FIfilters.jpg
FI2-SE-2;1863406;/assets/images/FIfilters.jpg
FI2-SE-7;1863407;/assets/images/FIfilters.jpg
FI2-SE-15;1863408;/assets/images/FIfilters.jpg
FI2-SE-60;1863409;/assets/images/FIfilters.jpg
FI2-SE-90;1863410;/assets/images/FIfilters.jpg
FI3-SE-05;1863411;//assets/images/FIfilters.jpg
FI3-SE-2;1863412;//assets/images/FIfilters.jpg
FI3-SE-7;1863413;//assets/images/FIfilters.jpg
FI3-SE-15;1863414;//assets/images/FIfilters.jpg
FI3-SE-60;1863415;//assets/images/FIfilters.jpg
FI3-SE-90;1863416;//assets/images/FIfilters.jpg
