code;code_id;image_path
SLPD-006;490535;/assets/inventory/default.png
SLPD-006.4;490536;/assets/inventory/default.png
SLPD-008;490537;/assets/inventory/default.png
SLPD-009.5;490538;/assets/inventory/default.png
SLPD-010;490539;/assets/inventory/default.png
SLPD-012;490540;/assets/inventory/default.png
SLPD-006S;490541;/assets/inventory/default.png
SLPD-006.4S;490542;/assets/inventory/default.png
SLPD-008S;490543;/assets/inventory/default.png
SLPD-009.5S;490544;/assets/inventory/default.png
SLPD-010S;490545;/assets/inventory/default.png
SLPD-012S;490546;/assets/inventory/default.png
