code;code_id;image_path
CR-3M-3M;571325;/assets/inventory/CR.png
CR-3M-3M-BRAS;571326;/assets/inventory/CR.png
CR-3M-3M-STEL;571327;/assets/inventory/CR.png
CR-3M-4M;571328;/assets/inventory/CR.png
CR-3M-4M-BRAS;571329;/assets/inventory/CR.png
CR-3M-4M-STEL;571330;/assets/inventory/CR.png
CR-3M-6M;571331;/assets/inventory/CR.png
CR-3M-6M-BRAS;571332;/assets/inventory/CR.png
CR-3M-6M-STEL;571333;/assets/inventory/CR.png
CR-3M-10M;571334;/assets/inventory/CR.png
CR-3M-10M-BRAS;571335;/assets/inventory/CR.png
CR-3M-10M-STEL;571336;/assets/inventory/CR.png
CR-3M-12M;571337;/assets/inventory/CR.png
CR-3M-12M-BRAS;571338;/assets/inventory/CR.png
CR-3M-12M-STEL;571339;/assets/inventory/CR.png
CR-4M-3M;571340;/assets/inventory/CR.png
CR-4M-3M-BRAS;571341;/assets/inventory/CR.png
CR-4M-3M-STEL;571342;/assets/inventory/CR.png
CR-4M-6M;571343;/assets/inventory/CR.png
CR-4M-6M-BRAS;571344;/assets/inventory/CR.png
CR-4M-6M-STEL;571345;/assets/inventory/CR.png
CR-6M-3M;571346;/assets/inventory/CR.png
CR-6M-3M-BRAS;571347;/assets/inventory/CR.png
CR-6M-3M-STEL;571348;/assets/inventory/CR.png
CR-6M-4M;571349;/assets/inventory/CR.png
CR-6M-4M-BRAS;571350;/assets/inventory/CR.png
CR-6M-4M-STEL;571351;/assets/inventory/CR.png
CR-6M-6M;571352;/assets/inventory/CR.png
CR-6M-6M-BRAS;571353;/assets/inventory/CR.png
CR-6M-6M-STEL;571354;/assets/inventory/CR.png
CR-6M-8M;571355;/assets/inventory/CR.png
CR-6M-8M-BRAS;571356;/assets/inventory/CR.png
CR-6M-8M-STEL;571357;/assets/inventory/CR.png
CR-6M-10M;571358;/assets/inventory/CR.png
CR-6M-10M-BRAS;571359;/assets/inventory/CR.png
CR-6M-10M-STEL;571360;/assets/inventory/CR.png
CR-6M-12M;571361;/assets/inventory/CR.png
CR-6M-12M-BRAS;571362;/assets/inventory/CR.png
CR-6M-12M-STEL;571363;/assets/inventory/CR.png
CR-6M-16M;571364;/assets/inventory/CR.png
CR-6M-16M-BRAS;571365;/assets/inventory/CR.png
CR-6M-16M-STEL;571366;/assets/inventory/CR.png
CR-6M-20M;571367;/assets/inventory/CR.png
CR-6M-20M-BRAS;571368;/assets/inventory/CR.png
CR-6M-20M-STEL;571369;/assets/inventory/CR.png
CR-8M-6M;571370;/assets/inventory/CR.png
CR-8M-6M-BRAS;571371;/assets/inventory/CR.png
CR-8M-6M-STEL;571372;/assets/inventory/CR.png
CR-8M-8M;571373;/assets/inventory/CR.png
CR-8M-8M-BRAS;571374;/assets/inventory/CR.png
CR-8M-8M-STEL;571375;/assets/inventory/CR.png
CR-8M-10M;571376;/assets/inventory/CR.png
CR-8M-10M-BRAS;571377;/assets/inventory/CR.png
CR-8M-10M-STEL;571378;/assets/inventory/CR.png
CR-8M-12M;571379;/assets/inventory/CR.png
CR-8M-12M-BRAS;571380;/assets/inventory/CR.png
CR-8M-12M-STEL;571381;/assets/inventory/CR.png
CR-8M-25M;571382;/assets/inventory/CR.png
CR-8M-25M-BRAS;571383;/assets/inventory/CR.png
CR-8M-25M-STEL;571384;/assets/inventory/CR.png
CR-10M-6M;571385;/assets/inventory/CR.png
CR-10M-6M-BRAS;571386;/assets/inventory/CR.png
CR-10M-6M-STEL;571387;/assets/inventory/CR.png
CR-10M-8M;571388;/assets/inventory/CR.png
CR-10M-8M-BRAS;571389;/assets/inventory/CR.png
CR-10M-8M-STEL;571390;/assets/inventory/CR.png
CR-10M-10M;571391;/assets/inventory/CR.png
CR-10M-10M-BRAS;571392;/assets/inventory/CR.png
CR-10M-10M-STEL;571393;/assets/inventory/CR.png
CR-10M-12M;571394;/assets/inventory/CR.png
CR-10M-12M-BRAS;571395;/assets/inventory/CR.png
CR-10M-12M-STEL;571396;/assets/inventory/CR.png
CR-10M-16M;571397;/assets/inventory/CR.png
CR-10M-16M-BRAS;571398;/assets/inventory/CR.png
CR-10M-16M-STEL;571399;/assets/inventory/CR.png
CR-10M-18M;571400;/assets/inventory/CR.png
CR-10M-18M-BRAS;571401;/assets/inventory/CR.png
CR-10M-18M-STEL;571402;/assets/inventory/CR.png
CR-10M-20M;571403;/assets/inventory/CR.png
CR-10M-20M-BRAS;571404;/assets/inventory/CR.png
CR-10M-20M-STEL;571405;/assets/inventory/CR.png
CR-12M-6M;571406;/assets/inventory/CR.png
CR-12M-6M-BRAS;571407;/assets/inventory/CR.png
CR-12M-6M-STEL;571408;/assets/inventory/CR.png
CR-12M-8M;571409;/assets/inventory/CR.png
CR-12M-8M-BRAS;571410;/assets/inventory/CR.png
CR-12M-8M-STEL;571411;/assets/inventory/CR.png
CR-12M-10M;571412;/assets/inventory/CR.png
CR-12M-10M-BRAS;571413;/assets/inventory/CR.png
CR-12M-10M-STEL;571414;/assets/inventory/CR.png
CR-12M-12M;571415;/assets/inventory/CR.png
CR-12M-12M-BRAS;571416;/assets/inventory/CR.png
CR-12M-12M-STEL;571417;/assets/inventory/CR.png
CR-12M-15M;571418;/assets/inventory/CR.png
CR-12M-15M-BRAS;571419;/assets/inventory/CR.png
CR-12M-15M-STEL;571420;/assets/inventory/CR.png
CR-12M-16M;571421;/assets/inventory/CR.png
CR-12M-16M-BRAS;571422;/assets/inventory/CR.png
CR-12M-16M-STEL;571423;/assets/inventory/CR.png
CR-12M-18M;571424;/assets/inventory/CR.png
CR-12M-18M-BRAS;571425;/assets/inventory/CR.png
