code;code_id;image_path
H-SLCR-4-2N;1878450;/assets/inventory/default.png
H-SLCR-4-2N-BRAS;1878451;/assets/inventory/default.png
H-SLCR-4-2N-STEL;1878452;/assets/inventory/default.png
H-SLCR-6-4N;1878453;/assets/inventory/default.png
H-SLCR-6-4N-BRAS;1878454;/assets/inventory/default.png
H-SLCR-6-4N-STEL;1878455;/assets/inventory/default.png
H-SLCR-8-4N;1878456;/assets/inventory/default.png
H-SLCR-8-4N-BRAS;1878457;/assets/inventory/default.png
H-SLCR-8-4N-STEL;1878458;/assets/inventory/default.png
H-SLCR-8-6N;1878459;/assets/inventory/default.png
H-SLCR-8-6N-BRAS;1878460;/assets/inventory/default.png
H-SLCR-8-6N-STEL;1878461;/assets/inventory/default.png
H-SLCR-12-8N;1878462;/assets/inventory/default.png
H-SLCR-12-8N-BRAS;1878463;/assets/inventory/default.png
H-SLCR-12-8N-STEL;1878464;/assets/inventory/default.png
H-SLCR-16-8N;1878465;/assets/inventory/default.png
H-SLCR-16-8N-BRAS;1878466;/assets/inventory/default.png
H-SLCR-16-8N-STEL;1878467;/assets/inventory/default.png
H-SLCR-16-12N;1878468;/assets/inventory/default.png
H-SLCR-16-12N-BRAS;1878469;/assets/inventory/default.png
H-SLCR-16-12N-STEL;1878470;/assets/inventory/default.png
