code;code_id;image_path
DCA-06L;1873029;/assets/inventory/default.png
DCA-06L-STEL;1873030;/assets/inventory/default.png
DCA-06L-BRAS;1873031;/assets/inventory/default.png
DCA-08L;1873032;/assets/inventory/default.png
DCA-08L-STEL;1873033;/assets/inventory/default.png
DCA-08L-BRAS;1873034;/assets/inventory/default.png
DCA-10L;1873035;/assets/inventory/default.png
DCA-10L-STEL;1873036;/assets/inventory/default.png
DCA-10L-BRAS;1873037;/assets/inventory/default.png
DCA-12L;1873038;/assets/inventory/default.png
DCA-12L-STEL;1873039;/assets/inventory/default.png
DCA-12L-BRAS;1873040;/assets/inventory/default.png
DCA-15L;1873041;/assets/inventory/default.png
DCA-15L-STEL;1873042;/assets/inventory/default.png
DCA-15L-BRAS;1873043;/assets/inventory/default.png
DCA-18L;1873044;/assets/inventory/default.png
DCA-18L-STEL;1873045;/assets/inventory/default.png
DCA-18L-BRAS;1873046;/assets/inventory/default.png
DCA-22L;1873047;/assets/inventory/default.png
DCA-22L-STEL;1873048;/assets/inventory/default.png
DCA-22L-BRAS;1873049;/assets/inventory/default.png
DCA-28L;1873050;/assets/inventory/default.png
DCA-28L-STEL;1873051;/assets/inventory/default.png
DCA-28L-BRAS;1873052;/assets/inventory/default.png
DCA-35L;1873053;/assets/inventory/default.png
DCA-35L-STEL;1873054;/assets/inventory/default.png
DCA-35L-BRAS;1873055;/assets/inventory/default.png
DCA-42L;1873056;/assets/inventory/default.png
DCA-42L-STEL;1873057;/assets/inventory/default.png
DCA-42L-BRAS;1873058;/assets/inventory/default.png
