code;code_id;image_path
MPF200-S-0-A-A-0-2N-IP-L-S(0,4-4);1841596;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(0,6-6);1841597;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(1-10);1841598;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(1,5-15);1841599;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(2-20);1841600;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(3-30);1841601;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(5-50);1841602;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(6-60);1841603;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(10-100);1841604;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(15-150);1841605;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(25-250);1841606;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(40-400);1841607;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(60-600);1841608;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(75-750);1841609;/assets/inventory/default.png
MPF200-S-0-A-A-0-2N-IP-L-S(100-1000);1841610;/assets/inventory/default.png
