code;code_id;image_path
CSWC-2-2;1871373;/assets/inventory/default.png
CSWC-2-2-BRAS;1871374;/assets/inventory/default.png
CSWC-2-2-STEL;1871375;/assets/inventory/default.png
CSWC-4-4;1871376;/assets/inventory/default.png
CSWC-4-4-BRAS;1871377;/assets/inventory/default.png
CSWC-4-4-STEL;1871378;/assets/inventory/default.png
CSWC-6-6;1871379;/assets/inventory/default.png
CSWC-6-6-BRAS;1871380;/assets/inventory/default.png
CSWC-6-6-STEL;1871381;/assets/inventory/default.png
CSWC-8-8;1871382;/assets/inventory/default.png
CSWC-8-8-BRAS;1871383;/assets/inventory/default.png
CSWC-8-8-STEL;1871384;/assets/inventory/default.png
CSWC-12-12;1871385;/assets/inventory/default.png
CSWC-12-12-BRAS;1871386;/assets/inventory/default.png
CSWC-12-12-STEL;1871387;/assets/inventory/default.png
CSWC-16-16;1871388;/assets/inventory/default.png
CSWC-16-16-BRAS;1871389;/assets/inventory/default.png
CSWC-16-16-STEL;1871390;/assets/inventory/default.png
