code;code_id;image_path
SV2P-106;495629;/assets/inventory/default.png
SV2P-106.4;495630;/assets/inventory/default.png
SV2P-108;495631;/assets/inventory/default.png
SV2P-208;495632;/assets/inventory/default.png
SV2P-210;495633;/assets/inventory/default.png
SV2P-212;495634;/assets/inventory/default.png
SV2P-312.7;495635;/assets/inventory/default.png
SV2P-313.5;495636;/assets/inventory/default.png
SV2P-314;495637;/assets/inventory/default.png
SV2P-315;495638;/assets/inventory/default.png
SV2P-316;495639;/assets/inventory/default.png
SV2P-317.2;495640;/assets/inventory/default.png
SV2P-318;495641;/assets/inventory/default.png
SV2P-419;495642;/assets/inventory/default.png
SV2P-420;495643;/assets/inventory/default.png
SV2P-421.3;495644;/assets/inventory/default.png
SV2P-422;495645;/assets/inventory/default.png
SV2P-425;495646;/assets/inventory/default.png
