code;code_id;image_path
TL-6x1mm-S316/316L(Korea);586113;/assets/inventory/tubes-s316.jpg
TL-6x1.5mm-S316/316L(Korea);586114;/assets/inventory/tubes-s316.jpg
TL-6.35x0.89mm-S316/316L(Korea);586115;/assets/inventory/tubes-s316.jpg
TL-6,35x1.24mm-S316/316L(Korea);586116;/assets/inventory/tubes-s316.jpg
TL-6,35x1,65mm-S316/316L(Korea);586117;/assets/inventory/tubes-s316.jpg
TL-8x1mm-S316/316L(Korea);586118;/assets/inventory/tubes-s316.jpg
TL-8x1.5mm-S316/316L(Korea);586119;/assets/inventory/tubes-s316.jpg
TL-9.53x0.89mm-S316/316L(Korea);586120;/assets/inventory/tubes-s316.jpg
TL-9.53x1.24mm-S316/316L(Korea);586121;/assets/inventory/tubes-s316.jpg
TL-10x1mm-S316/316L(Korea);586122;/assets/inventory/tubes-s316.jpg
TL-10x1.5mm-S316/316L(Korea);586123;/assets/inventory/tubes-s316.jpg
TL-10x2mm-S316/316L(Korea);586124;/assets/inventory/tubes-s316.jpg
TL-12x2mm-S316/316L(Korea);586125;/assets/inventory/tubes-s316.jpg
TL-12x1mm-S316/316L(Korea);586126;/assets/inventory/tubes-s316.jpg
TL-12x1.5mm-S316/316L(Korea);586127;/assets/inventory/tubes-s316.jpg
TL-12.7x0.89mm-S316/316L(Korea);586128;/assets/inventory/tubes-s316.jpg
TL-12.7x1.24mm-S316/316L(Korea);586129;/assets/inventory/tubes-s316.jpg
TL-12.7x1.65mm-S316/316L(Korea);586130;/assets/inventory/tubes-s316.jpg
TL-14x1.5mm-S316/316L(Korea);586131;/assets/inventory/tubes-s316.jpg
TL-14x2mm-S316/316L(Korea);586132;/assets/inventory/tubes-s316.jpg
TL-15x1.5mm-S316/316L(Korea);586133;/assets/inventory/tubes-s316.jpg
TL-15x2mm-S316/316L(Korea);586134;/assets/inventory/tubes-s316.jpg
TL-16x1.5mm-S316/316L(Korea);586135;/assets/inventory/tubes-s316.jpg
TL-16x2mm-S316/316L(Korea);586136;/assets/inventory/tubes-s316.jpg
TL-16x3mm-S316/316L(Korea);586137;/assets/inventory/tubes-s316.jpg
TL-18x2mm-S316/316L(Korea);586138;/assets/inventory/tubes-s316.jpg
TL-19,05x1,65mm-S316/316L(Korea);586139;/assets/inventory/tubes-s316.jpg
TL-20x2mm-S316/316L(Korea);586140;/assets/inventory/tubes-s316.jpg
TL-20x2,5mm-S316/316L(Korea);586141;/assets/inventory/tubes-s316.jpg
TL-22x2mm-S316/316L(Korea);586142;/assets/inventory/tubes-s316.jpg
TL-22x2.5mm-S316/316L(Korea);586143;/assets/inventory/tubes-s316.jpg
TL-25x2mm-S316/316L(Korea);586144;/assets/inventory/tubes-s316.jpg
TL-25x2,5mm-S316/316L(Korea);586145;/assets/inventory/tubes-s316.jpg
TL-25x3mm-S316/316L(Korea);586146;/assets/inventory/tubes-s316.jpg
TL-25,4x2,11mm-S316/316L(Korea);586147;/assets/inventory/tubes-s316.jpg
TL-32x3mm-S316/316L(Korea);586148;/assets/inventory/tubes-s316.jpg
TL-38x3mm-S316/316L(Korea);586149;/assets/inventory/tubes-s316.jpg
TC-1/8x0.016-S316/316L(Korea);586150;/assets/inventory/tubes-s316.jpg
TC-1/8x0.028-S316/316L(Korea);586151;/assets/inventory/tubes-s316.jpg
TC-1/8x0.02-S316/316L(Korea);586152;/assets/inventory/tubes-s316.jpg
TC-3x0.5mm-S316/316L(Korea);586153;/assets/inventory/tubes-s316.jpg
TC-3x0.7mm-S316/316L(Korea);586154;/assets/inventory/tubes-s316.jpg
TC-6x1mm-S316/316L(Korea);586155;/assets/inventory/tubes-s316.jpg
TC-8x1mm-S316/316L(Korea);586156;/assets/inventory/tubes-s316.jpg
TC-10x1mm-S316/316L(Korea);586157;/assets/inventory/tubes-s316.jpg
TC-12x1mm-S316/316L(Korea);586158;/assets/inventory/tubes-s316.jpg
TC-6,35x0,89mm-S316/316L(Korea);586159;/assets/inventory/tubes-s316.jpg
TC-6,35x1,24mm-S316/316L(Korea);586160;/assets/inventory/tubes-s316.jpg
TC-6,35x1,65mm-S316/316L(Korea);586161;/assets/inventory/tubes-s316.jpg
TC-9,53x0,89mm-S316/316L(Korea);586162;/assets/inventory/tubes-s316.jpg
TC-9,53x1,24mm-S316/316L(Korea);586163;/assets/inventory/tubes-s316.jpg
