code,image_path
PRU200-1-A-1-1-A-A,assets/images/ports/pru/A.jpg
PRU200-1-A-1-1-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-A-1-1-A-B,assets/images/ports/pru/B.jpg
PRU200-1-A-1-1-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-A-1-1-A-C,assets/images/ports/pru/C.jpg
PRU200-1-A-1-1-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-A-1-1-A-D,assets/images/ports/pru/D.jpg
PRU200-1-A-1-1-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-A-1-1-A-E,assets/images/ports/pru/E.jpg
PRU200-1-A-1-1-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-A-1-2-A-A,assets/images/ports/pru/A.jpg
PRU200-1-A-1-2-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-A-1-2-A-B,assets/images/ports/pru/B.jpg
PRU200-1-A-1-2-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-A-1-2-A-C,assets/images/ports/pru/C.jpg
PRU200-1-A-1-2-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-A-1-2-A-D,assets/images/ports/pru/D.jpg
PRU200-1-A-1-2-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-A-1-2-A-E,assets/images/ports/pru/E.jpg
PRU200-1-A-1-2-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-A-1-3-A-A,assets/images/ports/pru/A.jpg
PRU200-1-A-1-3-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-A-1-3-A-B,assets/images/ports/pru/B.jpg
PRU200-1-A-1-3-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-A-1-3-A-C,assets/images/ports/pru/C.jpg
PRU200-1-A-1-3-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-A-1-3-A-D,assets/images/ports/pru/D.jpg
PRU200-1-A-1-3-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-A-1-3-A-E,assets/images/ports/pru/E.jpg
PRU200-1-A-1-3-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-A-2-1-B-A,assets/images/ports/pru/A.jpg
PRU200-1-A-2-1-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-A-2-1-B-B,assets/images/ports/pru/B.jpg
PRU200-1-A-2-1-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-A-2-1-B-C,assets/images/ports/pru/C.jpg
PRU200-1-A-2-1-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-A-2-1-B-D,assets/images/ports/pru/D.jpg
PRU200-1-A-2-1-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-A-2-1-B-E,assets/images/ports/pru/E.jpg
PRU200-1-A-2-1-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-A-2-2-B-A,assets/images/ports/pru/A.jpg
PRU200-1-A-2-2-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-A-2-2-B-B,assets/images/ports/pru/B.jpg
PRU200-1-A-2-2-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-A-2-2-B-C,assets/images/ports/pru/C.jpg
PRU200-1-A-2-2-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-A-2-2-B-D,assets/images/ports/pru/D.jpg
PRU200-1-A-2-2-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-A-2-2-B-E,assets/images/ports/pru/E.jpg
PRU200-1-A-2-2-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-A-2-3-B-A,assets/images/ports/pru/A.jpg
PRU200-1-A-2-3-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-A-2-3-B-B,assets/images/ports/pru/B.jpg
PRU200-1-A-2-3-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-A-2-3-B-C,assets/images/ports/pru/C.jpg
PRU200-1-A-2-3-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-A-2-3-B-D,assets/images/ports/pru/D.jpg
PRU200-1-A-2-3-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-A-2-3-B-E,assets/images/ports/pru/E.jpg
PRU200-1-A-2-3-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-B-1-1-A-A,assets/images/ports/pru/A.jpg
PRU200-1-B-1-1-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-B-1-1-A-B,assets/images/ports/pru/B.jpg
PRU200-1-B-1-1-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-B-1-1-A-C,assets/images/ports/pru/C.jpg
PRU200-1-B-1-1-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-B-1-1-A-D,assets/images/ports/pru/D.jpg
PRU200-1-B-1-1-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-B-1-1-A-E,assets/images/ports/pru/E.jpg
PRU200-1-B-1-1-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-B-1-2-A-A,assets/images/ports/pru/A.jpg
PRU200-1-B-1-2-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-B-1-2-A-B,assets/images/ports/pru/B.jpg
PRU200-1-B-1-2-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-B-1-2-A-C,assets/images/ports/pru/C.jpg
PRU200-1-B-1-2-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-B-1-2-A-D,assets/images/ports/pru/D.jpg
PRU200-1-B-1-2-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-B-1-2-A-E,assets/images/ports/pru/E.jpg
PRU200-1-B-1-2-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-B-1-3-A-A,assets/images/ports/pru/A.jpg
PRU200-1-B-1-3-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-B-1-3-A-B,assets/images/ports/pru/B.jpg
PRU200-1-B-1-3-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-B-1-3-A-C,assets/images/ports/pru/C.jpg
PRU200-1-B-1-3-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-B-1-3-A-D,assets/images/ports/pru/D.jpg
PRU200-1-B-1-3-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-B-1-3-A-E,assets/images/ports/pru/E.jpg
PRU200-1-B-1-3-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-B-2-1-B-A,assets/images/ports/pru/A.jpg
PRU200-1-B-2-1-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-B-2-1-B-B,assets/images/ports/pru/B.jpg
PRU200-1-B-2-1-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-B-2-1-B-C,assets/images/ports/pru/C.jpg
PRU200-1-B-2-1-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-B-2-1-B-D,assets/images/ports/pru/D.jpg
PRU200-1-B-2-1-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-B-2-1-B-E,assets/images/ports/pru/E.jpg
PRU200-1-B-2-1-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-B-2-2-B-A,assets/images/ports/pru/A.jpg
PRU200-1-B-2-2-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-B-2-2-B-B,assets/images/ports/pru/B.jpg
PRU200-1-B-2-2-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-B-2-2-B-C,assets/images/ports/pru/C.jpg
PRU200-1-B-2-2-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-B-2-2-B-D,assets/images/ports/pru/D.jpg
PRU200-1-B-2-2-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-B-2-2-B-E,assets/images/ports/pru/E.jpg
PRU200-1-B-2-2-C-E-LT,assets/images/ports/pru/E.jpg
PRU200-1-B-2-3-B-A,assets/images/ports/pru/A.jpg
PRU200-1-B-2-3-C-A-LT,assets/images/ports/pru/A.jpg
PRU200-1-B-2-3-B-B,assets/images/ports/pru/B.jpg
PRU200-1-B-2-3-C-B-LT,assets/images/ports/pru/B.jpg
PRU200-1-B-2-3-B-C,assets/images/ports/pru/C.jpg
PRU200-1-B-2-3-C-C-LT,assets/images/ports/pru/C.jpg
PRU200-1-B-2-3-B-D,assets/images/ports/pru/D.jpg
PRU200-1-B-2-3-C-D-LT,assets/images/ports/pru/D.jpg
PRU200-1-B-2-3-B-E,assets/images/ports/pru/E.jpg
