code;code_id;image_path
DVKA-14S;1877244;/assets/inventory/default.png
DVKA-14S-STEL;1877245;/assets/inventory/default.png
DVKA-14S-BRAS;1877246;/assets/inventory/default.png
DVKA-16S;1877247;/assets/inventory/default.png
DVKA-16S-STEL;1877248;/assets/inventory/default.png
DVKA-16S-BRAS;1877249;/assets/inventory/default.png
DVKA-20S;1877250;/assets/inventory/default.png
DVKA-20S-STEL;1877251;/assets/inventory/default.png
DVKA-20S-BRAS;1877252;/assets/inventory/default.png
DVKA-25S;1877253;/assets/inventory/default.png
DVKA-25S-STEL;1877254;/assets/inventory/default.png
DVKA-25S-BRAS;1877255;/assets/inventory/default.png
DVKA-30S;1877256;/assets/inventory/default.png
DVKA-30S-STEL;1877257;/assets/inventory/default.png
DVKA-30S-BRAS;1877258;/assets/inventory/default.png
DVKA-38S;1877259;/assets/inventory/default.png
DVKA-38S-STEL;1877260;/assets/inventory/default.png
DVKA-38S-BRAS;1877261;/assets/inventory/default.png
