code;code_id;image_path
H-SBT-2N;581265;/assets/inventory/H-SBT.png
H-SBT-2N-STEL;581266;/assets/inventory/H-SBT.png
H-SBT-2N-BRAS;581267;/assets/inventory/H-SBT.png
H-SBT-4N;581268;/assets/inventory/H-SBT.png
H-SBT-4N-STEL;581269;/assets/inventory/H-SBT.png
H-SBT-4N-BRAS;581270;/assets/inventory/H-SBT.png
H-SBT-6N;581271;/assets/inventory/H-SBT.png
H-SBT-6N-STEL;581272;/assets/inventory/H-SBT.png
H-SBT-6N-BRAS;581273;/assets/inventory/H-SBT.png
H-SBT-8N;581274;/assets/inventory/H-SBT.png
H-SBT-8N-STEL;581275;/assets/inventory/H-SBT.png
H-SBT-8N-BRAS;581276;/assets/inventory/H-SBT.png
H-SBT-12N;581277;/assets/inventory/H-SBT.png
H-SBT-12N-STEL;581278;/assets/inventory/H-SBT.png
H-SBT-12N-BRAS;581279;/assets/inventory/H-SBT.png
H-SBT-16N;581280;/assets/inventory/H-SBT.png
H-SBT-16N-STEL;581281;/assets/inventory/H-SBT.png
H-SBT-16N-BRAS;581282;/assets/inventory/H-SBT.png
