code;code_id;image_path
CXA-3M;1872216;/assets/inventory/default.png
CXA-3M-BRAS;1872217;/assets/inventory/default.png
CXA-3M-STEL;1872218;/assets/inventory/default.png
CXA-6M;1872219;/assets/inventory/default.png
CXA-6M-BRAS;1872220;/assets/inventory/default.png
CXA-6M-STEL;1872221;/assets/inventory/default.png
CXA-8M;1872222;/assets/inventory/default.png
CXA-8M-BRAS;1872223;/assets/inventory/default.png
CXA-8M-STEL;1872224;/assets/inventory/default.png
CXA-10M;1872225;/assets/inventory/default.png
CXA-10M-BRAS;1872226;/assets/inventory/default.png
CXA-10M-STEL;1872227;/assets/inventory/default.png
CXA-12M;1872228;/assets/inventory/default.png
CXA-12M-BRAS;1872229;/assets/inventory/default.png
CXA-12M-STEL;1872230;/assets/inventory/default.png
CXA-14M;1872231;/assets/inventory/default.png
CXA-14M-BRAS;1872232;/assets/inventory/default.png
CXA-14M-STEL;1872233;/assets/inventory/default.png
CXA-16M;1872234;/assets/inventory/default.png
CXA-16M-BRAS;1872235;/assets/inventory/default.png
CXA-16M-STEL;1872236;/assets/inventory/default.png
CXA-18M;1872237;/assets/inventory/default.png
CXA-18M-BRAS;1872238;/assets/inventory/default.png
CXA-18M-STEL;1872239;/assets/inventory/default.png
CXA-20M;1872240;/assets/inventory/default.png
CXA-20M-BRAS;1872241;/assets/inventory/default.png
CXA-20M-STEL;1872242;/assets/inventory/default.png
CXA-25M;1872243;/assets/inventory/default.png
CXA-25M-BRAS;1872244;/assets/inventory/default.png
CXA-25M-STEL;1872245;/assets/inventory/default.png
