code;code_id;image_path
SLNE-006;587537;/assets/inventory/SLPM.png
SLNE-006.4;587538;/assets/inventory/SLPM.png
SLNE-008;587539;/assets/inventory/SLPM.png
SLNE-009.5;587540;/assets/inventory/SLPM.png
SLNE-010;587541;/assets/inventory/SLPM.png
SLNE-012;587542;/assets/inventory/SLPM.png
SLNE-006S;587543;/assets/inventory/SLPM.png
SLNE-006.4S;587544;/assets/inventory/SLPM.png
SLNE-008S;587545;/assets/inventory/SLPM.png
SLNE-009.5S;587546;/assets/inventory/SLPM.png
SLNE-010S;587547;/assets/inventory/SLPM.png
SLNE-012S;587548;/assets/inventory/SLPM.png
