code;code_id;image_path
DBTA-06L;1872774;/assets/inventory/default.png
DBTA-06L-STEL;1872775;/assets/inventory/default.png
DBTA-06L-BRAS;1872776;/assets/inventory/default.png
DBTA-08L;1872777;/assets/inventory/default.png
DBTA-08L-STEL;1872778;/assets/inventory/default.png
DBTA-08L-BRAS;1872779;/assets/inventory/default.png
DBTA-10L;1872780;/assets/inventory/default.png
DBTA-10L-STEL;1872781;/assets/inventory/default.png
DBTA-10L-BRAS;1872782;/assets/inventory/default.png
DBTA-12L;1872783;/assets/inventory/default.png
DBTA-12L-STEL;1872784;/assets/inventory/default.png
DBTA-12L-BRAS;1872785;/assets/inventory/default.png
DBTA-15L;1872786;/assets/inventory/default.png
DBTA-15L-STEL;1872787;/assets/inventory/default.png
DBTA-15L-BRAS;1872788;/assets/inventory/default.png
DBTA-18L;1872789;/assets/inventory/default.png
DBTA-18L-STEL;1872790;/assets/inventory/default.png
DBTA-18L-BRAS;1872791;/assets/inventory/default.png
DBTA-22L;1872792;/assets/inventory/default.png
DBTA-22L-STEL;1872793;/assets/inventory/default.png
DBTA-22L-BRAS;1872794;/assets/inventory/default.png
DBTA-28L;1872795;/assets/inventory/default.png
DBTA-28L-STEL;1872796;/assets/inventory/default.png
DBTA-28L-BRAS;1872797;/assets/inventory/default.png
DBTA-35L;1872798;/assets/inventory/default.png
DBTA-35L-STEL;1872799;/assets/inventory/default.png
DBTA-35L-BRAS;1872800;/assets/inventory/default.png
DBTA-42L;1872801;/assets/inventory/default.png
DBTA-42L-STEL;1872802;/assets/inventory/default.png
DBTA-42L-BRAS;1872803;/assets/inventory/default.png
