code;code_id;image_path
H-POMA-4-4N;1878258;/assets/inventory/default.png
H-POMA-4-4N-STEL;1878259;/assets/inventory/default.png
H-POMA-4-4N-BRAS;1878260;/assets/inventory/default.png
H-POMA-6-4N;1878261;/assets/inventory/default.png
H-POMA-6-4N-STEL;1878262;/assets/inventory/default.png
H-POMA-6-4N-BRAS;1878263;/assets/inventory/default.png
H-POMA-6-6N;1878264;/assets/inventory/default.png
H-POMA-6-6N-STEL;1878265;/assets/inventory/default.png
H-POMA-6-6N-BRAS;1878266;/assets/inventory/default.png
H-POMA-8-8N;1878267;/assets/inventory/default.png
H-POMA-8-8N-STEL;1878268;/assets/inventory/default.png
H-POMA-8-8N-BRAS;1878269;/assets/inventory/default.png
