code;code_id;image_path
CBMC-3M-2N ;566354;/assets/inventory/CBFC.png
CBMC-3M-2N -BRAS;566355;/assets/inventory/default.png
CBMC-3M-2N -STEL;566356;/assets/inventory/default.png
CBMC-6M-2N ;566357;/assets/inventory/CBFC.png
CBMC-6M-2N -BRAS;566358;/assets/inventory/default.png
CBMC-6M-2N -STEL;566359;/assets/inventory/default.png
CBMC-6M-4N ;566360;/assets/inventory/CBFC.png
CBMC-6M-4N -BRAS;566361;/assets/inventory/default.png
CBMC-6M-4N -STEL;566362;/assets/inventory/default.png
CBMC-8M-4N ;566363;/assets/inventory/CBFC.png
CBMC-8M-4N -BRAS;566364;/assets/inventory/default.png
CBMC-8M-4N -STEL;566365;/assets/inventory/default.png
CBMC-10M-4N ;566366;/assets/inventory/CBFC.png
CBMC-10M-4N -BRAS;566367;/assets/inventory/default.png
CBMC-10M-4N -STEL;566368;/assets/inventory/default.png
CBMC-12M-6N ;566369;/assets/inventory/CBFC.png
CBMC-12M-6N -BRAS;566370;/assets/inventory/default.png
CBMC-12M-6N -STEL;566371;/assets/inventory/default.png
CBMC-12M-8N ;566372;/assets/inventory/CBFC.png
CBMC-12M-8N -BRAS;566373;/assets/inventory/default.png
CBMC-12M-8N -STEL;566374;/assets/inventory/default.png
CBMC-2-2N ;566375;/assets/inventory/CBFC.png
CBMC-2-2N -BRAS;566376;/assets/inventory/default.png
CBMC-2-2N -STEL;566377;/assets/inventory/default.png
CBMC-4-2N ;566378;/assets/inventory/CBFC.png
CBMC-4-2N -BRAS;566379;/assets/inventory/default.png
CBMC-4-2N -STEL;566380;/assets/inventory/default.png
CBMC-4-4N ;566381;/assets/inventory/CBFC.png
CBMC-4-4N -BRAS;566382;/assets/inventory/default.png
CBMC-4-4N -STEL;566383;/assets/inventory/default.png
CBMC-6-4N ;566384;/assets/inventory/CBFC.png
CBMC-6-4N -BRAS;566385;/assets/inventory/default.png
CBMC-6-4N -STEL;566386;/assets/inventory/default.png
CBMC-8-6N ;566387;/assets/inventory/CBFC.png
CBMC-8-6N -BRAS;566388;/assets/inventory/default.png
CBMC-8-6N -STEL;566389;/assets/inventory/default.png
CBMC-8-8N ;566390;/assets/inventory/CBFC.png
CBMC-8-8N -BRAS;566391;/assets/inventory/default.png
CBMC-8-8N -STEL;566392;/assets/inventory/default.png
