code;code_id;image_path
CRST-6M;1870356;/assets/inventory/default.png
CRST-6M-BRAS;1870357;/assets/inventory/default.png
CRST-6M-STEL;1870358;/assets/inventory/default.png
CRST-8M;1870359;/assets/inventory/default.png
CRST-8M-BRAS;1870360;/assets/inventory/default.png
CRST-8M-STEL;1870361;/assets/inventory/default.png
CRST-10M;1870362;/assets/inventory/default.png
CRST-10M-BRAS;1870363;/assets/inventory/default.png
CRST-10M-STEL;1870364;/assets/inventory/default.png
CRST-12M;1870365;/assets/inventory/default.png
CRST-12M-BRAS;1870366;/assets/inventory/default.png
CRST-12M-STEL;1870367;/assets/inventory/default.png
CRST-15M;1870368;/assets/inventory/default.png
CRST-15M-BRAS;1870369;/assets/inventory/default.png
CRST-15M-STEL;1870370;/assets/inventory/default.png
CRST-16M;1870371;/assets/inventory/default.png
CRST-16M-BRAS;1870372;/assets/inventory/default.png
CRST-16M-STEL;1870373;/assets/inventory/default.png
CRST-18M;1870374;/assets/inventory/default.png
CRST-18M-BRAS;1870375;/assets/inventory/default.png
CRST-18M-STEL;1870376;/assets/inventory/default.png
CRST-20M;1870377;/assets/inventory/default.png
CRST-20M-BRAS;1870378;/assets/inventory/default.png
CRST-20M-STEL;1870379;/assets/inventory/default.png
CRST-22M;1870380;/assets/inventory/default.png
CRST-22M-BRAS;1870381;/assets/inventory/default.png
CRST-22M-STEL;1870382;/assets/inventory/default.png
CRST-25M;1870383;/assets/inventory/default.png
CRST-25M-BRAS;1870384;/assets/inventory/default.png
CRST-25M-STEL;1870385;/assets/inventory/default.png
