code;code_id;image_path
H-MFAH-4N-8G;581051;/assets/inventory/MFAE.jpg
H-MFAH-4N-8G-BRAS;581052;/assets/inventory/MFAE.jpg
H-MFAH-4N-8G-STEL;581053;/assets/inventory/MFAE.jpg
H-MFAH-8N-4G;581054;/assets/inventory/MFAE.jpg
H-MFAH-8N-4G-BRAS;581055;/assets/inventory/MFAE.jpg
H-MFAH-8N-4G-STEL;581056;/assets/inventory/MFAE.jpg
H-MFAH-8N-6G;581057;/assets/inventory/MFAE.jpg
H-MFAH-8N-6G-BRAS;581058;/assets/inventory/MFAE.jpg
H-MFAH-8N-6G-STEL;581059;/assets/inventory/MFAE.jpg
H-MFAH-4NG;581060;/assets/inventory/MFAE.jpg
H-MFAH-4NG-BRAS;581061;/assets/inventory/MFAE.jpg
H-MFAH-4NG-STEL;581062;/assets/inventory/MFAE.jpg
H-MFAH-8NG;581063;/assets/inventory/MFAE.jpg
H-MFAH-8NG-BRAS;581064;/assets/inventory/MFAE.jpg
H-MFAH-8NG-STEL;581065;/assets/inventory/MFAE.jpg
H-MFAH-4N-M20;581066;/assets/inventory/MFAE.jpg
H-MFAH-4N-M20-BRAS;581067;/assets/inventory/MFAE.jpg
H-MFAH-4N-M20-STEL;581068;/assets/inventory/MFAE.jpg
H-MFAH-8N-M20;581069;/assets/inventory/MFAE.jpg
H-MFAH-8N-M20-BRAS;581070;/assets/inventory/MFAE.jpg
H-MFAH-8N-M20-STEL;581071;/assets/inventory/MFAE.jpg
H-MFAH-8R-M20;581072;/assets/inventory/MFAE.jpg
H-MFAH-8R-M20-BRAS;581073;/assets/inventory/MFAE.jpg
H-MFAH-8R-M20-STEL;581074;/assets/inventory/MFAE.jpg
