code;code_id;image_path
CDF-6M;567249;/assets/inventory/CBUW_image.png
CDF-6M-BRAS;567250;/assets/inventory/CBUW_image.png
CDF-6M-STEL;567251;/assets/inventory/CBUW_image.png
CDF-8M;567252;/assets/inventory/CBUW_image.png
CDF-8M-BRAS;567253;/assets/inventory/CBUW_image.png
CDF-8M-STEL;567254;/assets/inventory/CBUW_image.png
CDF-10M;567255;/assets/inventory/CBUW_image.png
CDF-10M-BRAS;567256;/assets/inventory/CBUW_image.png
CDF-10M-STEL;567257;/assets/inventory/CBUW_image.png
CDF-12M;567258;/assets/inventory/CBUW_image.png
CDF-12M-BRAS;567259;/assets/inventory/CBUW_image.png
CDF-12M-STEL;567260;/assets/inventory/CBUW_image.png
CDF-14M;567261;/assets/inventory/CBUW_image.png
CDF-14M-BRAS;567262;/assets/inventory/CBUW_image.png
CDF-14M-STEL;567263;/assets/inventory/CBUW_image.png
CDF-20M;567264;/assets/inventory/CBUW_image.png
CDF-20M-BRAS;567265;/assets/inventory/CBUW_image.png
CDF-20M-STEL;567266;/assets/inventory/CBUW_image.png
