code;code_id;image_path
CDF-6M;1857543;/assets/inventory/default.png
CDF-6M-BRAS;1857544;/assets/inventory/default.png
CDF-6M-STEL;1857545;/assets/inventory/default.png
CDF-8M;1857546;/assets/inventory/default.png
CDF-8M-BRAS;1857547;/assets/inventory/default.png
CDF-8M-STEL;1857548;/assets/inventory/default.png
CDF-10M;1857549;/assets/inventory/default.png
CDF-10M-BRAS;1857550;/assets/inventory/default.png
CDF-10M-STEL;1857551;/assets/inventory/default.png
CDF-12M;1857552;/assets/inventory/default.png
CDF-12M-BRAS;1857553;/assets/inventory/default.png
CDF-12M-STEL;1857554;/assets/inventory/default.png
CDF-14M;1857555;/assets/inventory/default.png
CDF-14M-BRAS;1857556;/assets/inventory/default.png
CDF-14M-STEL;1857557;/assets/inventory/default.png
CDF-20M;1857558;/assets/inventory/default.png
CDF-20M-BRAS;1857559;/assets/inventory/default.png
CDF-20M-STEL;1857560;/assets/inventory/default.png
