code;code_id;image_path
DTH-06S-02G;1876698;/assets/inventory/default.png
DTH-06S-02G-STEL;1876699;/assets/inventory/default.png
DTH-06S-02G-BRAS;1876700;/assets/inventory/default.png
DTH-08S-02G;1876701;/assets/inventory/default.png
DTH-08S-02G-STEL;1876702;/assets/inventory/default.png
DTH-08S-02G-BRAS;1876703;/assets/inventory/default.png
DTH-10S-03G;1876704;/assets/inventory/default.png
DTH-10S-03G-STEL;1876705;/assets/inventory/default.png
DTH-10S-03G-BRAS;1876706;/assets/inventory/default.png
DTH-12S-03G;1876707;/assets/inventory/default.png
DTH-12S-03G-STEL;1876708;/assets/inventory/default.png
DTH-12S-03G-BRAS;1876709;/assets/inventory/default.png
DTH-16S-04G;1876710;/assets/inventory/default.png
DTH-16S-04G-STEL;1876711;/assets/inventory/default.png
DTH-16S-04G-BRAS;1876712;/assets/inventory/default.png
DTH-20S-06G;1876713;/assets/inventory/default.png
DTH-20S-06G-STEL;1876714;/assets/inventory/default.png
DTH-20S-06G-BRAS;1876715;/assets/inventory/default.png
DTH-25S-08G;1876716;/assets/inventory/default.png
DTH-25S-08G-STEL;1876717;/assets/inventory/default.png
DTH-25S-08G-BRAS;1876718;/assets/inventory/default.png
DTH-30S-10G;1876719;/assets/inventory/default.png
DTH-30S-10G-STEL;1876720;/assets/inventory/default.png
DTH-30S-10G-BRAS;1876721;/assets/inventory/default.png
DTH-38S-12G;1876722;/assets/inventory/default.png
DTH-38S-12G-STEL;1876723;/assets/inventory/default.png
DTH-38S-12G-BRAS;1876724;/assets/inventory/default.png
