code;code_id;image_path
CSRA-6M-3M;1871232;/assets/inventory/default.png
CSRA-6M-3M-BRAS;1871233;/assets/inventory/default.png
CSRA-6M-3M-STEL;1871234;/assets/inventory/default.png
CSRA-6M-4M;1871235;/assets/inventory/default.png
CSRA-6M-4M-BRAS;1871236;/assets/inventory/default.png
CSRA-6M-4M-STEL;1871237;/assets/inventory/default.png
CSRA-6M-8M;1871238;/assets/inventory/default.png
CSRA-6M-8M-BRAS;1871239;/assets/inventory/default.png
CSRA-6M-8M-STEL;1871240;/assets/inventory/default.png
CSRA-6M-10M;1871241;/assets/inventory/default.png
CSRA-6M-10M-BRAS;1871242;/assets/inventory/default.png
CSRA-6M-10M-STEL;1871243;/assets/inventory/default.png
CSRA-6M-12M;1871244;/assets/inventory/default.png
CSRA-6M-12M-BRAS;1871245;/assets/inventory/default.png
CSRA-6M-12M-STEL;1871246;/assets/inventory/default.png
CSRA-8M-6M;1871247;/assets/inventory/default.png
CSRA-8M-6M-BRAS;1871248;/assets/inventory/default.png
CSRA-8M-6M-STEL;1871249;/assets/inventory/default.png
CSRA-8M-12M;1871250;/assets/inventory/default.png
CSRA-8M-12M-BRAS;1871251;/assets/inventory/default.png
CSRA-8M-12M-STEL;1871252;/assets/inventory/default.png
CSRA-10M-6M;1871253;/assets/inventory/default.png
CSRA-10M-6M-BRAS;1871254;/assets/inventory/default.png
CSRA-10M-6M-STEL;1871255;/assets/inventory/default.png
CSRA-10M-8M;1871256;/assets/inventory/default.png
CSRA-10M-8M-BRAS;1871257;/assets/inventory/default.png
CSRA-10M-8M-STEL;1871258;/assets/inventory/default.png
CSRA-10M-12M;1871259;/assets/inventory/default.png
CSRA-10M-12M-BRAS;1871260;/assets/inventory/default.png
CSRA-10M-12M-STEL;1871261;/assets/inventory/default.png
CSRA-12M-6M;1871262;/assets/inventory/default.png
CSRA-12M-6M-BRAS;1871263;/assets/inventory/default.png
CSRA-12M-6M-STEL;1871264;/assets/inventory/default.png
