code;code_id;image_path
P-Type-PS-1-3-2-1-1-1-1-L-0;458657;/assets/inventory/default.png
P-Type-PS-1-3-2-1-1-1-1-L-1R;458658;/assets/inventory/default.png
P-Type-PS-1-3-2-1-1-1-1-L-2R;458659;/assets/inventory/default.png
P-Type-PS-1-3-2-1-1-2-1-L-0;458660;/assets/inventory/default.png
P-Type-PS-1-3-2-1-1-2-1-L-1R;458661;/assets/inventory/default.png
P-Type-PS-1-3-2-1-1-2-1-L-2R;458662;/assets/inventory/default.png
P-Type-PS-1-3-2-1-2-1-1-L-0;458663;/assets/inventory/default.png
P-Type-PS-1-3-2-1-2-1-1-L-1R;458664;/assets/inventory/default.png
P-Type-PS-1-3-2-1-2-1-1-L-2R;458665;/assets/inventory/default.png
P-Type-PS-1-3-2-1-2-2-1-L-0;458666;/assets/inventory/default.png
P-Type-PS-1-3-2-1-2-2-1-L-1R;458667;/assets/inventory/default.png
P-Type-PS-1-3-2-1-2-2-1-L-2R;458668;/assets/inventory/default.png
P-Type-PS-1-3-2-1-3-1-1-L-0;458669;/assets/inventory/default.png
P-Type-PS-1-3-2-1-3-1-1-L-1R;458670;/assets/inventory/default.png
P-Type-PS-1-3-2-1-3-1-1-L-2R;458671;/assets/inventory/default.png
P-Type-PS-1-3-2-1-3-2-1-L-0;458672;/assets/inventory/default.png
P-Type-PS-1-3-2-1-3-2-1-L-1R;458673;/assets/inventory/default.png
P-Type-PS-1-3-2-1-3-2-1-L-2R;458674;/assets/inventory/default.png
P-Type-PS-1-3-2-1-4-1-1-L-0;458675;/assets/inventory/default.png
P-Type-PS-1-3-2-1-4-1-1-L-1R;458676;/assets/inventory/default.png
P-Type-PS-1-3-2-1-4-1-1-L-2R;458677;/assets/inventory/default.png
P-Type-PS-1-3-2-1-4-2-1-L-0;458678;/assets/inventory/default.png
P-Type-PS-1-3-2-1-4-2-1-L-1R;458679;/assets/inventory/default.png
P-Type-PS-1-3-2-1-4-2-1-L-2R;458680;/assets/inventory/default.png
P-Type-PS-1-3-2-1-5-1-1-L-0;458681;/assets/inventory/default.png
P-Type-PS-1-3-2-1-5-1-1-L-1R;458682;/assets/inventory/default.png
P-Type-PS-1-3-2-1-5-1-1-L-2R;458683;/assets/inventory/default.png
P-Type-PS-1-3-2-1-5-2-1-L-0;458684;/assets/inventory/default.png
P-Type-PS-1-3-2-1-5-2-1-L-1R;458685;/assets/inventory/default.png
P-Type-PS-1-3-2-1-5-2-1-L-2R;458686;/assets/inventory/default.png
