code;code_id;image_path
STPR-106;495406;/assets/inventory/default.png
STPR-106.4;495407;/assets/inventory/default.png
STPR-108;495408;/assets/inventory/default.png
STPR-109.5;495409;/assets/inventory/default.png
STPR-110;495410;/assets/inventory/default.png
STPR-112;495411;/assets/inventory/default.png
STPR-212.7;495412;/assets/inventory/default.png
STPR-213.5;495413;/assets/inventory/default.png
STPR-214;495414;/assets/inventory/default.png
STPR-215;495415;/assets/inventory/default.png
STPR-216;495416;/assets/inventory/default.png
STPR-217.2;495417;/assets/inventory/default.png
STPR-218;495418;/assets/inventory/default.png
STPR-319;495419;/assets/inventory/default.png
STPR-320;495420;/assets/inventory/default.png
STPR-321.3;495421;/assets/inventory/default.png
STPR-322;495422;/assets/inventory/default.png
STPR-325;495423;/assets/inventory/default.png
STPR-426.9;495424;/assets/inventory/default.png
STPR-428;495425;/assets/inventory/default.png
STPR-430;495426;/assets/inventory/default.png
STPR-532;495427;/assets/inventory/default.png
STPR-533.7;495428;/assets/inventory/default.png
STPR-535;495429;/assets/inventory/default.png
STPR-538;495430;/assets/inventory/default.png
STPR-540;495431;/assets/inventory/default.png
STPR-542;495432;/assets/inventory/default.png
STPR-106S;495433;/assets/inventory/default.png
STPR-106.4S;495434;/assets/inventory/default.png
STPR-108S;495435;/assets/inventory/default.png
STPR-109.5S;495436;/assets/inventory/default.png
STPR-110S;495437;/assets/inventory/default.png
STPR-112S;495438;/assets/inventory/default.png
STPR-212.7S;495439;/assets/inventory/default.png
STPR-213.5S;495440;/assets/inventory/default.png
STPR-214S;495441;/assets/inventory/default.png
STPR-215S;495442;/assets/inventory/default.png
STPR-216S;495443;/assets/inventory/default.png
STPR-217.2S;495444;/assets/inventory/default.png
STPR-218S;495445;/assets/inventory/default.png
STPR-319S;495446;/assets/inventory/default.png
STPR-320S;495447;/assets/inventory/default.png
STPR-321.3S;495448;/assets/inventory/default.png
STPR-322S;495449;/assets/inventory/default.png
STPR-325S;495450;/assets/inventory/default.png
STPR-426.9S;495451;/assets/inventory/default.png
STPR-428S;495452;/assets/inventory/default.png
STPR-430S;495453;/assets/inventory/default.png
STPR-532S;495454;/assets/inventory/default.png
STPR-533.7S;495455;/assets/inventory/default.png
STPR-535S;495456;/assets/inventory/default.png
STPR-538S;495457;/assets/inventory/default.png
STPR-540S;495458;/assets/inventory/default.png
STPR-542S;495459;/assets/inventory/default.png
