code;code_id;image_path
DUR-08L-06L;1877058;/assets/inventory/default.png
DUR-08L-06L-STEL;1877059;/assets/inventory/default.png
DUR-08L-06L-BRAS;1877060;/assets/inventory/default.png
DUR-10L-06L;1877061;/assets/inventory/default.png
DUR-10L-06L-STEL;1877062;/assets/inventory/default.png
DUR-10L-06L-BRAS;1877063;/assets/inventory/default.png
DUR-10L-08L;1877064;/assets/inventory/default.png
DUR-10L-08L-STEL;1877065;/assets/inventory/default.png
DUR-10L-08L-BRAS;1877066;/assets/inventory/default.png
DUR-12L-06L;1877067;/assets/inventory/default.png
DUR-12L-06L-STEL;1877068;/assets/inventory/default.png
DUR-12L-06L-BRAS;1877069;/assets/inventory/default.png
DUR-12L-08L;1877070;/assets/inventory/default.png
DUR-12L-08L-STEL;1877071;/assets/inventory/default.png
DUR-12L-08L-BRAS;1877072;/assets/inventory/default.png
DUR-12L-10L;1877073;/assets/inventory/default.png
DUR-12L-10L-STEL;1877074;/assets/inventory/default.png
DUR-12L-10L-BRAS;1877075;/assets/inventory/default.png
DUR-15L-10L;1877076;/assets/inventory/default.png
DUR-15L-10L-STEL;1877077;/assets/inventory/default.png
DUR-15L-10L-BRAS;1877078;/assets/inventory/default.png
DUR-15L-12L;1877079;/assets/inventory/default.png
DUR-15L-12L-STEL;1877080;/assets/inventory/default.png
DUR-15L-12L-BRAS;1877081;/assets/inventory/default.png
DUR-18L-10L;1877082;/assets/inventory/default.png
DUR-18L-10L-STEL;1877083;/assets/inventory/default.png
DUR-18L-10L-BRAS;1877084;/assets/inventory/default.png
DUR-18L-12L;1877085;/assets/inventory/default.png
DUR-18L-12L-STEL;1877086;/assets/inventory/default.png
DUR-18L-12L-BRAS;1877087;/assets/inventory/default.png
DUR-18L-15L;1877088;/assets/inventory/default.png
DUR-18L-15L-STEL;1877089;/assets/inventory/default.png
DUR-18L-15L-BRAS;1877090;/assets/inventory/default.png
DUR-22L-12L;1877091;/assets/inventory/default.png
DUR-22L-12L-STEL;1877092;/assets/inventory/default.png
DUR-22L-12L-BRAS;1877093;/assets/inventory/default.png
DUR-22L-18L;1877094;/assets/inventory/default.png
DUR-22L-18L-STEL;1877095;/assets/inventory/default.png
DUR-22L-18L-BRAS;1877096;/assets/inventory/default.png
DUR-28L-18L;1877097;/assets/inventory/default.png
DUR-28L-18L-STEL;1877098;/assets/inventory/default.png
DUR-28L-18L-BRAS;1877099;/assets/inventory/default.png
DUR-28L-22L;1877100;/assets/inventory/default.png
DUR-28L-22L-STEL;1877101;/assets/inventory/default.png
DUR-28L-22L-BRAS;1877102;/assets/inventory/default.png
DUR-35L-22L;1877103;/assets/inventory/default.png
DUR-35L-22L-STEL;1877104;/assets/inventory/default.png
DUR-35L-22L-BRAS;1877105;/assets/inventory/default.png
DUR-35L-28L;1877106;/assets/inventory/default.png
DUR-35L-28L-STEL;1877107;/assets/inventory/default.png
DUR-35L-28L-BRAS;1877108;/assets/inventory/default.png
