code;code_id;image_path
H-SWRM-4P-4T;1879051;/assets/inventory/default.png
H-SWRM-4P-4T-STEL;1879052;/assets/inventory/default.png
H-SWRM-4P-4T-BRAS;1879053;/assets/inventory/default.png
H-SWRM-6P-6T;1879054;/assets/inventory/default.png
H-SWRM-6P-6T-STEL;1879055;/assets/inventory/default.png
H-SWRM-6P-6T-BRAS;1879056;/assets/inventory/default.png
H-SWRM-6P-8T;1879057;/assets/inventory/default.png
H-SWRM-6P-8T-STEL;1879058;/assets/inventory/default.png
H-SWRM-6P-8T-BRAS;1879059;/assets/inventory/default.png
H-SWRM-8P-4T;1879060;/assets/inventory/default.png
H-SWRM-8P-4T-STEL;1879061;/assets/inventory/default.png
H-SWRM-8P-4T-BRAS;1879062;/assets/inventory/default.png
H-SWRM-8P-6T;1879063;/assets/inventory/default.png
H-SWRM-8P-6T-STEL;1879064;/assets/inventory/default.png
H-SWRM-8P-6T-BRAS;1879065;/assets/inventory/default.png
H-SWRM-8P-8T;1879066;/assets/inventory/default.png
H-SWRM-8P-8T-STEL;1879067;/assets/inventory/default.png
H-SWRM-8P-8T-BRAS;1879068;/assets/inventory/default.png
H-SWRM-12P-6T;1879069;/assets/inventory/default.png
H-SWRM-12P-6T-STEL;1879070;/assets/inventory/default.png
H-SWRM-12P-6T-BRAS;1879071;/assets/inventory/default.png
H-SWRM-12P-8T;1879072;/assets/inventory/default.png
H-SWRM-12P-8T-STEL;1879073;/assets/inventory/default.png
H-SWRM-12P-8T-BRAS;1879074;/assets/inventory/default.png
H-SWRM-12P-12T;1879075;/assets/inventory/default.png
H-SWRM-12P-12T-STEL;1879076;/assets/inventory/default.png
H-SWRM-12P-12T-BRAS;1879077;/assets/inventory/default.png
H-SWRM-16P-6T;1879078;/assets/inventory/default.png
H-SWRM-16P-6T-STEL;1879079;/assets/inventory/default.png
H-SWRM-16P-6T-BRAS;1879080;/assets/inventory/default.png
H-SWRM-16P-8T;1879081;/assets/inventory/default.png
H-SWRM-16P-8T-STEL;1879082;/assets/inventory/default.png
H-SWRM-16P-8T-BRAS;1879083;/assets/inventory/default.png
H-SWRM-4T-2T;1879084;/assets/inventory/default.png
H-SWRM-4T-2T-STEL;1879085;/assets/inventory/default.png
H-SWRM-4T-2T-BRAS;1879086;/assets/inventory/default.png
H-SWRM-6T-4T;1879087;/assets/inventory/default.png
H-SWRM-6T-4T-STEL;1879088;/assets/inventory/default.png
H-SWRM-6T-4T-BRAS;1879089;/assets/inventory/default.png
H-SWRM-8T-4T;1879090;/assets/inventory/default.png
H-SWRM-8T-4T-STEL;1879091;/assets/inventory/default.png
H-SWRM-8T-4T-BRAS;1879092;/assets/inventory/default.png
H-SWRM-8T-6T;1879093;/assets/inventory/default.png
H-SWRM-8T-6T-STEL;1879094;/assets/inventory/default.png
H-SWRM-8T-6T-BRAS;1879095;/assets/inventory/default.png
H-SWRM-12T-8T;1879096;/assets/inventory/default.png
H-SWRM-12T-8T-STEL;1879097;/assets/inventory/default.png
H-SWRM-12T-8T-BRAS;1879098;/assets/inventory/default.png
H-SWRM-16T-8T;1879099;/assets/inventory/default.png
H-SWRM-16T-8T-STEL;1879100;/assets/inventory/default.png
H-SWRM-16T-8T-BRAS;1879101;/assets/inventory/default.png
H-SWRM-16T-12T;1879102;/assets/inventory/default.png
H-SWRM-16T-12T-STEL;1879103;/assets/inventory/default.png
H-SWRM-16T-12T-BRAS;1879104;/assets/inventory/default.png
