code;code_id;image_path
SLNM-106;490987;/assets/inventory/default.png
SLNM-106.4;490988;/assets/inventory/default.png
SLNM-108;490989;/assets/inventory/default.png
SLNM-109.5;490990;/assets/inventory/default.png
SLNM-110;490991;/assets/inventory/default.png
SLNM-112;490992;/assets/inventory/default.png
SLNM-212.7;490993;/assets/inventory/default.png
SLNM-213.5;490994;/assets/inventory/default.png
SLNM-214;490995;/assets/inventory/default.png
SLNM-215;490996;/assets/inventory/default.png
SLNM-216;490997;/assets/inventory/default.png
SLNM-217.2;490998;/assets/inventory/default.png
SLNM-218;490999;/assets/inventory/default.png
SLNM-319;491000;/assets/inventory/default.png
SLNM-320;491001;/assets/inventory/default.png
SLNM-321.3;491002;/assets/inventory/default.png
SLNM-322;491003;/assets/inventory/default.png
SLNM-325;491004;/assets/inventory/default.png
SLNM-426.9;491005;/assets/inventory/default.png
SLNM-428;491006;/assets/inventory/default.png
SLNM-430;491007;/assets/inventory/default.png
SLNM-532;491008;/assets/inventory/default.png
SLNM-533.7;491009;/assets/inventory/default.png
SLNM-535;491010;/assets/inventory/default.png
SLNM-538;491011;/assets/inventory/default.png
SLNM-540;491012;/assets/inventory/default.png
SLNM-542;491013;/assets/inventory/default.png
SLNM-644.5;491014;/assets/inventory/default.png
SLNM-648.3;491015;/assets/inventory/default.png
SLNM-650.8;491016;/assets/inventory/default.png
SLNM-757.2;491017;/assets/inventory/default.png
SLNM-760.3;491018;/assets/inventory/default.png
SLNM-763.5;491019;/assets/inventory/default.png
SLNM-770;491020;/assets/inventory/default.png
SLNM-773;491021;/assets/inventory/default.png
SLNM-776.1;491022;/assets/inventory/default.png
SLNM-888.9;491023;/assets/inventory/default.png
SLNM-8102;491024;/assets/inventory/default.png
SLNM-106S;491025;/assets/inventory/default.png
SLNM-106.4S;491026;/assets/inventory/default.png
SLNM-108S;491027;/assets/inventory/default.png
SLNM-109.5S;491028;/assets/inventory/default.png
SLNM-110S;491029;/assets/inventory/default.png
SLNM-112S;491030;/assets/inventory/default.png
SLNM-212.7S;491031;/assets/inventory/default.png
SLNM-213.5S;491032;/assets/inventory/default.png
SLNM-214S;491033;/assets/inventory/default.png
SLNM-215S;491034;/assets/inventory/default.png
SLNM-216S;491035;/assets/inventory/default.png
SLNM-217.2S;491036;/assets/inventory/default.png
SLNM-218S;491037;/assets/inventory/default.png
SLNM-319S;491038;/assets/inventory/default.png
SLNM-320S;491039;/assets/inventory/default.png
SLNM-321.3S;491040;/assets/inventory/default.png
SLNM-322S;491041;/assets/inventory/default.png
SLNM-325S;491042;/assets/inventory/default.png
SLNM-426.9S;491043;/assets/inventory/default.png
SLNM-428S;491044;/assets/inventory/default.png
SLNM-430S;491045;/assets/inventory/default.png
SLNM-532S;491046;/assets/inventory/default.png
SLNM-533.7S;491047;/assets/inventory/default.png
SLNM-535S;491048;/assets/inventory/default.png
SLNM-538S;491049;/assets/inventory/default.png
SLNM-540S;491050;/assets/inventory/default.png
SLNM-542S;491051;/assets/inventory/default.png
SLNM-644.5S;491052;/assets/inventory/default.png
SLNM-648.3S;491053;/assets/inventory/default.png
SLNM-650.8S;491054;/assets/inventory/default.png
SLNM-757.2S;491055;/assets/inventory/default.png
SLNM-760.3S;491056;/assets/inventory/default.png
SLNM-763.5S;491057;/assets/inventory/default.png
SLNM-770S;491058;/assets/inventory/default.png
SLNM-773S;491059;/assets/inventory/default.png
SLNM-776.1S;491060;/assets/inventory/default.png
SLNM-888.9S;491061;/assets/inventory/default.png
SLNM-8102S;491062;/assets/inventory/default.png
