code;code_id;image_path
N3L-0-1A-A  ;435575;assets/images/n3l.png
N3L-0-1A-B  ;435576;assets/images/n3l.png
N3L-0-1A-C  ;435577;assets/images/n3l.png
N3L-0-1A-D  ;435578;assets/images/n3l.png
N3L-0-1A-E  ;435579;assets/images/n3l.png
N3L-0-1A-F  ;435580;assets/images/n3l.png
N3L-0-1B-A  ;435581;assets/images/n3l.png
N3L-0-1B-B  ;435582;assets/images/n3l.png
N3L-0-1B-C  ;435583;assets/images/n3l.png
N3L-0-1B-D  ;435584;assets/images/n3l.png
N3L-0-1B-E  ;435585;assets/images/n3l.png
N3L-0-1B-F  ;435586;assets/images/n3l.png
N3L-P-2-A  ;435587;assets/images/n3l.png
N3L-P-2-B  ;435588;assets/images/n3l.png
N3L-P-2-C  ;435589;assets/images/n3l.png
N3L-P-2-D  ;435590;assets/images/n3l.png
N3L-P-2-E  ;435591;assets/images/n3l.png
N3L-P-2-F  ;435592;assets/images/n3l.png
