code;code_id;image_path
MT1-H-2T-1D-V;582477;/assets/inventory/dozirovoch-hylok.png
MT1-H-2T-3D-V;582478;/assets/inventory/dozirovoch-hylok.png
MT1-H-4T-1D-V;582479;/assets/inventory/dozirovoch-hylok.png
MT1-H-4T-3D-V;582480;/assets/inventory/dozirovoch-hylok.png
MT1-H-3M-1D-V;582481;/assets/inventory/dozirovoch-hylok.png
MT1-H-3M-3D-V;582482;/assets/inventory/dozirovoch-hylok.png
MT1-H-6M-1D-V;582483;/assets/inventory/dozirovoch-hylok.png
MT1-H-6M-3D-V;582484;/assets/inventory/dozirovoch-hylok.png
MT1-M-4N-1D-V;582485;/assets/inventory/dozirovoch-hylok.png
MT1-M-4N-3D-V;582486;/assets/inventory/dozirovoch-hylok.png
MT1-H-A-2T-1D-V;582487;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-2T-3D-V;582488;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-4T-1D-V;582489;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-4T-3D-V;582490;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-3M-1D-V;582491;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-3M-3D-V;582492;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-6M-1D-V;582493;/assets/inventory/dozirovoch-hylok-A.png
MT1-H-A-6M-3D-V;582494;/assets/inventory/dozirovoch-hylok-A.png
