code;code_id;image_path
VSAA-8-FN-1-DC24V-NC;499970;/assets/inventory/default.png
VSAA-8-FN-2-DC24V-NC;499971;/assets/inventory/default.png
VSAA-8-FN-2,5-DC24V-NC;499972;/assets/inventory/default.png
VSAA-8-FN-3-DC24V-NC;499973;/assets/inventory/default.png
VSAA-8-FN-4-DC24V-NC;499974;/assets/inventory/default.png
VSAA-8-FN-5-DC24V-NC;499975;/assets/inventory/default.png
VSAA-10-FN-1,5-DC24V-NC;499976;/assets/inventory/default.png
VSAA-10-FN-2-DC24V-NC;499977;/assets/inventory/default.png
VSAA-10-FN-2,5-DC24V-NC;499978;/assets/inventory/default.png
VSAA-10-FN-3-DC24V-NC;499979;/assets/inventory/default.png
VSAA-10-FN-4-DC24V-NC;499980;/assets/inventory/default.png
VSAA-10-FN-5-DC24V-NC;499981;/assets/inventory/default.png
