code;code_id;image_path
B1V-A-H-6M;563937;/assets/inventory/112_AH_s100.jpg
B3V-A-H-10M;563938;/assets/inventory/112_AH_s100.jpg
B4V-A-H-12M;563939;/assets/inventory/112_AH_s100.jpg
B1V-A-H-2T;563940;/assets/inventory/112_AH_s100.jpg
B1V-A-H-4T;563941;/assets/inventory/112_AH_s100.jpg
B2V-A-H-4T;563942;/assets/inventory/112_AH_s100.jpg
B2V-A-H-6T;563943;/assets/inventory/112_AH_s100.jpg
B3V-A-H-6T;563944;/assets/inventory/112_AH_s100.jpg
B4V-A-H-8T;563945;/assets/inventory/112_AH_s100.jpg
B2V-A-H-6M;563946;/assets/inventory/112_AH_s100.jpg
B2V-A-H-8M;563947;/assets/inventory/112_AH_s100.jpg
B1V-A-F-2N;563948;/assets/inventory/112_AF_s100.jpg
B1V-A-F-2R;563949;/assets/inventory/112_AF_s100.jpg
B2V-A-F-4N;563950;/assets/inventory/112_AF_s100.jpg
B2V-A-F-4R;563951;/assets/inventory/112_AF_s100.jpg
B3V-A-F-4N;563952;/assets/inventory/112_AF_s100.jpg
B3V-A-F-4R;563953;/assets/inventory/112_AF_s100.jpg
B3V-A-F-6N;563954;/assets/inventory/112_AF_s100.jpg
B3V-A-F-6R;563955;/assets/inventory/112_AF_s100.jpg
B4V-A-F-8N;563956;/assets/inventory/112_AF_s100.jpg
B4V-A-F-8R;563957;/assets/inventory/112_AF_s100.jpg
B1V-A-H-6M-SAPW;563958;/assets/inventory/112_AH_s100_sapw.jpg
B3V-A-H-10M-SAPW;563959;/assets/inventory/112_AH_s100_sapw.jpg
B4V-A-H-12M-SAPW;563960;/assets/inventory/112_AH_s100_sapw.jpg
B1V-A-H-6M-SAPW-4P;563961;/assets/inventory/112_AH_s100_sapw.jpg
B3V-A-H-10M-SAPW-4P;563962;/assets/inventory/112_AH_s100_sapw.jpg
B4V-A-H-12M-SAPW-8P;563963;/assets/inventory/112_AH_s100_sapw.jpg
