code;code_id;image_path
DOM-08L-04U;1875060;/assets/inventory/default.png
DOM-08L-04U-STEL;1875061;/assets/inventory/default.png
DOM-08L-04U-BRAS;1875062;/assets/inventory/default.png
DOM-10L-04U;1875063;/assets/inventory/default.png
DOM-10L-04U-STEL;1875064;/assets/inventory/default.png
DOM-10L-04U-BRAS;1875065;/assets/inventory/default.png
DOM-12L-06U;1875066;/assets/inventory/default.png
DOM-12L-06U-STEL;1875067;/assets/inventory/default.png
DOM-12L-06U-BRAS;1875068;/assets/inventory/default.png
DOM-12L-08U;1875069;/assets/inventory/default.png
DOM-12L-08U-STEL;1875070;/assets/inventory/default.png
DOM-12L-08U-BRAS;1875071;/assets/inventory/default.png
DOM-12L-10U;1875072;/assets/inventory/default.png
DOM-12L-10U-STEL;1875073;/assets/inventory/default.png
DOM-12L-10U-BRAS;1875074;/assets/inventory/default.png
DOM-15L-08U;1875075;/assets/inventory/default.png
DOM-15L-08U-STEL;1875076;/assets/inventory/default.png
DOM-15L-08U-BRAS;1875077;/assets/inventory/default.png
DOM-15L-10U;1875078;/assets/inventory/default.png
DOM-15L-10U-STEL;1875079;/assets/inventory/default.png
DOM-15L-10U-BRAS;1875080;/assets/inventory/default.png
DOM-18L-08U;1875081;/assets/inventory/default.png
DOM-18L-08U-STEL;1875082;/assets/inventory/default.png
DOM-18L-08U-BRAS;1875083;/assets/inventory/default.png
DOM-18L-10U;1875084;/assets/inventory/default.png
DOM-18L-10U-STEL;1875085;/assets/inventory/default.png
DOM-18L-10U-BRAS;1875086;/assets/inventory/default.png
DOM-22L-10U;1875087;/assets/inventory/default.png
DOM-22L-10U-STEL;1875088;/assets/inventory/default.png
DOM-22L-10U-BRAS;1875089;/assets/inventory/default.png
DOM-22L-12U;1875090;/assets/inventory/default.png
DOM-22L-12U-STEL;1875091;/assets/inventory/default.png
DOM-22L-12U-BRAS;1875092;/assets/inventory/default.png
DOM-22L-16U;1875093;/assets/inventory/default.png
DOM-22L-16U-STEL;1875094;/assets/inventory/default.png
DOM-22L-16U-BRAS;1875095;/assets/inventory/default.png
DOM-28L-12U;1875096;/assets/inventory/default.png
DOM-28L-12U-STEL;1875097;/assets/inventory/default.png
DOM-28L-12U-BRAS;1875098;/assets/inventory/default.png
DOM-28L-16U;1875099;/assets/inventory/default.png
DOM-28L-16U-STEL;1875100;/assets/inventory/default.png
DOM-28L-16U-BRAS;1875101;/assets/inventory/default.png
DOM-35L-16U;1875102;/assets/inventory/default.png
DOM-35L-16U-STEL;1875103;/assets/inventory/default.png
DOM-35L-16U-BRAS;1875104;/assets/inventory/default.png
DOM-35L-20U;1875105;/assets/inventory/default.png
DOM-35L-20U-STEL;1875106;/assets/inventory/default.png
DOM-35L-20U-BRAS;1875107;/assets/inventory/default.png
DOM-42L-20U;1875108;/assets/inventory/default.png
DOM-42L-20U-STEL;1875109;/assets/inventory/default.png
DOM-42L-20U-BRAS;1875110;/assets/inventory/default.png
