code;code_id;image_path
DOM-08L-04U;576903;/assets/inventory/DC.jpg
DOM-08L-04U-STEL;576904;/assets/inventory/DC.jpg
DOM-08L-04U-BRAS;576905;/assets/inventory/DC.jpg
DOM-10L-04U;576906;/assets/inventory/DC.jpg
DOM-10L-04U-STEL;576907;/assets/inventory/DC.jpg
DOM-10L-04U-BRAS;576908;/assets/inventory/DC.jpg
DOM-12L-06U;576909;/assets/inventory/DC.jpg
DOM-12L-06U-STEL;576910;/assets/inventory/DC.jpg
DOM-12L-06U-BRAS;576911;/assets/inventory/DC.jpg
DOM-12L-08U;576912;/assets/inventory/DC.jpg
DOM-12L-08U-STEL;576913;/assets/inventory/DC.jpg
DOM-12L-08U-BRAS;576914;/assets/inventory/DC.jpg
DOM-12L-10U;576915;/assets/inventory/DC.jpg
DOM-12L-10U-STEL;576916;/assets/inventory/DC.jpg
DOM-12L-10U-BRAS;576917;/assets/inventory/DC.jpg
DOM-15L-08U;576918;/assets/inventory/DC.jpg
DOM-15L-08U-STEL;576919;/assets/inventory/DC.jpg
DOM-15L-08U-BRAS;576920;/assets/inventory/DC.jpg
DOM-15L-10U;576921;/assets/inventory/DC.jpg
DOM-15L-10U-STEL;576922;/assets/inventory/DC.jpg
DOM-15L-10U-BRAS;576923;/assets/inventory/DC.jpg
DOM-18L-08U;576924;/assets/inventory/DC.jpg
DOM-18L-08U-STEL;576925;/assets/inventory/DC.jpg
DOM-18L-08U-BRAS;576926;/assets/inventory/DC.jpg
DOM-18L-10U;576927;/assets/inventory/DC.jpg
DOM-18L-10U-STEL;576928;/assets/inventory/DC.jpg
DOM-18L-10U-BRAS;576929;/assets/inventory/DC.jpg
DOM-22L-10U;576930;/assets/inventory/DC.jpg
DOM-22L-10U-STEL;576931;/assets/inventory/DC.jpg
DOM-22L-10U-BRAS;576932;/assets/inventory/DC.jpg
DOM-22L-12U;576933;/assets/inventory/DC.jpg
DOM-22L-12U-STEL;576934;/assets/inventory/DC.jpg
DOM-22L-12U-BRAS;576935;/assets/inventory/DC.jpg
DOM-22L-16U;576936;/assets/inventory/DC.jpg
DOM-22L-16U-STEL;576937;/assets/inventory/DC.jpg
DOM-22L-16U-BRAS;576938;/assets/inventory/DC.jpg
DOM-28L-12U;576939;/assets/inventory/DC.jpg
DOM-28L-12U-STEL;576940;/assets/inventory/DC.jpg
DOM-28L-12U-BRAS;576941;/assets/inventory/DC.jpg
DOM-28L-16U;576942;/assets/inventory/DC.jpg
DOM-28L-16U-STEL;576943;/assets/inventory/DC.jpg
DOM-28L-16U-BRAS;576944;/assets/inventory/DC.jpg
DOM-35L-16U;576945;/assets/inventory/DC.jpg
DOM-35L-16U-STEL;576946;/assets/inventory/DC.jpg
DOM-35L-16U-BRAS;576947;/assets/inventory/DC.jpg
DOM-35L-20U;576948;/assets/inventory/DC.jpg
DOM-35L-20U-STEL;576949;/assets/inventory/DC.jpg
DOM-35L-20U-BRAS;576950;/assets/inventory/DC.jpg
DOM-42L-20U;576951;/assets/inventory/DC.jpg
DOM-42L-20U-STEL;576952;/assets/inventory/DC.jpg
DOM-42L-20U-BRAS;576953;/assets/inventory/DC.jpg
