code;code_id;image_path
DA-06L-01GED;1872246;/assets/inventory/default.png
DA-06L-01GED-STEL;1872247;/assets/inventory/default.png
DA-06L-01GED-BRAS;1872248;/assets/inventory/default.png
DA-08L-02GED;1872249;/assets/inventory/default.png
DA-08L-02GED-STEL;1872250;/assets/inventory/default.png
DA-08L-02GED-BRAS;1872251;/assets/inventory/default.png
DA-10L-02GED;1872252;/assets/inventory/default.png
DA-10L-02GED-STEL;1872253;/assets/inventory/default.png
DA-10L-02GED-BRAS;1872254;/assets/inventory/default.png
DA-12L-03GED;1872255;/assets/inventory/default.png
DA-12L-03GED-STEL;1872256;/assets/inventory/default.png
DA-12L-03GED-BRAS;1872257;/assets/inventory/default.png
DA-15L-04GED;1872258;/assets/inventory/default.png
DA-15L-04GED-STEL;1872259;/assets/inventory/default.png
DA-15L-04GED-BRAS;1872260;/assets/inventory/default.png
DA-18L-04GED;1872261;/assets/inventory/default.png
DA-18L-04GED-STEL;1872262;/assets/inventory/default.png
DA-18L-04GED-BRAS;1872263;/assets/inventory/default.png
DA-22L-06GED;1872264;/assets/inventory/default.png
DA-22L-06GED-STEL;1872265;/assets/inventory/default.png
DA-22L-06GED-BRAS;1872266;/assets/inventory/default.png
DA-28L-08GED;1872267;/assets/inventory/default.png
DA-28L-08GED-STEL;1872268;/assets/inventory/default.png
DA-28L-08GED-BRAS;1872269;/assets/inventory/default.png
DA-35L-10GED;1872270;/assets/inventory/default.png
DA-35L-10GED-STEL;1872271;/assets/inventory/default.png
DA-35L-10GED-BRAS;1872272;/assets/inventory/default.png
DA-42L-12GED;1872273;/assets/inventory/default.png
DA-42L-12GED-STEL;1872274;/assets/inventory/default.png
DA-42L-12GED-BRAS;1872275;/assets/inventory/default.png
