code;code_id;image_path
DMC-06L-01N;1874640;/assets/inventory/default.png
DMC-06L-01N-STEL;1874641;/assets/inventory/default.png
DMC-06L-01N-BRAS;1874642;/assets/inventory/default.png
DMC-06L-02N;1874643;/assets/inventory/default.png
DMC-06L-02N-STEL;1874644;/assets/inventory/default.png
DMC-06L-02N-BRAS;1874645;/assets/inventory/default.png
DMC-08L-02N;1874646;/assets/inventory/default.png
DMC-08L-02N-STEL;1874647;/assets/inventory/default.png
DMC-08L-02N-BRAS;1874648;/assets/inventory/default.png
DMC-10L-02N;1874649;/assets/inventory/default.png
DMC-10L-02N-STEL;1874650;/assets/inventory/default.png
DMC-10L-02N-BRAS;1874651;/assets/inventory/default.png
DMC-10L-03N;1874652;/assets/inventory/default.png
DMC-10L-03N-STEL;1874653;/assets/inventory/default.png
DMC-10L-03N-BRAS;1874654;/assets/inventory/default.png
DMC-12L-02N;1874655;/assets/inventory/default.png
DMC-12L-02N-STEL;1874656;/assets/inventory/default.png
DMC-12L-02N-BRAS;1874657;/assets/inventory/default.png
DMC-12L-03N;1874658;/assets/inventory/default.png
DMC-12L-03N-STEL;1874659;/assets/inventory/default.png
DMC-12L-03N-BRAS;1874660;/assets/inventory/default.png
DMC-12L-04N;1874661;/assets/inventory/default.png
DMC-12L-04N-STEL;1874662;/assets/inventory/default.png
DMC-12L-04N-BRAS;1874663;/assets/inventory/default.png
DMC-15L-03N;1874664;/assets/inventory/default.png
DMC-15L-03N-STEL;1874665;/assets/inventory/default.png
DMC-15L-03N-BRAS;1874666;/assets/inventory/default.png
DMC-15L-04N;1874667;/assets/inventory/default.png
DMC-15L-04N-STEL;1874668;/assets/inventory/default.png
DMC-15L-04N-BRAS;1874669;/assets/inventory/default.png
DMC-18L-04N;1874670;/assets/inventory/default.png
DMC-18L-04N-STEL;1874671;/assets/inventory/default.png
DMC-18L-04N-BRAS;1874672;/assets/inventory/default.png
DMC-22L-06N;1874673;/assets/inventory/default.png
DMC-22L-06N-STEL;1874674;/assets/inventory/default.png
DMC-22L-06N-BRAS;1874675;/assets/inventory/default.png
DMC-28L-08N;1874676;/assets/inventory/default.png
DMC-28L-08N-STEL;1874677;/assets/inventory/default.png
DMC-28L-08N-BRAS;1874678;/assets/inventory/default.png
DMC-35L-10N;1874679;/assets/inventory/default.png
DMC-35L-10N-STEL;1874680;/assets/inventory/default.png
DMC-35L-10N-BRAS;1874681;/assets/inventory/default.png
DMC-42L-12N;1874682;/assets/inventory/default.png
DMC-42L-12N-STEL;1874683;/assets/inventory/default.png
DMC-42L-12N-BRAS;1874684;/assets/inventory/default.png
