code;code_id;image_path
Q-1SSH-3M;466969;/assets/inventory/default.png
Q-1SSH-3M-STEL;466970;/assets/inventory/default.png
Q-1SSH-3M-BRAS;466971;/assets/inventory/default.png
Q-1SSH-6M;466972;/assets/inventory/default.png
Q-1SSH-6M-STEL;466973;/assets/inventory/default.png
Q-1SSH-6M-BRAS;466974;/assets/inventory/default.png
Q-1SSH-8M;466975;/assets/inventory/default.png
Q-1SSH-8M-STEL;466976;/assets/inventory/default.png
Q-1SSH-8M-BRAS;466977;/assets/inventory/default.png
Q-2SSH-10M;466978;/assets/inventory/default.png
Q-2SSH-10M-STEL;466979;/assets/inventory/default.png
Q-2SSH-10M-BRAS;466980;/assets/inventory/default.png
Q-3SSH-12M;466981;/assets/inventory/default.png
Q-3SSH-12M-STEL;466982;/assets/inventory/default.png
Q-3SSH-12M-BRAS;466983;/assets/inventory/default.png
Q-1SSH-2T;466984;/assets/inventory/default.png
Q-1SSH-2T-STEL;466985;/assets/inventory/default.png
Q-1SSH-2T-BRAS;466986;/assets/inventory/default.png
Q-1SSH-4T;466987;/assets/inventory/default.png
Q-1SSH-4T-STEL;466988;/assets/inventory/default.png
Q-1SSH-4T-BRAS;466989;/assets/inventory/default.png
Q-2SSH-6T;466990;/assets/inventory/default.png
Q-2SSH-6T-STEL;466991;/assets/inventory/default.png
Q-2SSH-6T-BRAS;466992;/assets/inventory/default.png
Q-3SSH-8T;466993;/assets/inventory/default.png
Q-3SSH-8T-STEL;466994;/assets/inventory/default.png
Q-3SSH-8T-BRAS;466995;/assets/inventory/default.png
