code;code_id;image_path
M2V1FTV8N;1839461;/assets/inventory/default.png
M2V1FTV8N-P;1839462;/assets/inventory/default.png
M2V1FTV8N-P-SOG;1839463;/assets/inventory/default.png
M2VDMGV8N-P;1839464;/assets/inventory/default.png
M2VDMTV8N;1839465;/assets/inventory/default.png
M2VDMTV8N-P;1839466;/assets/inventory/default.png
M2VDMTV8N-P-SOG;1839467;/assets/inventory/default.png
M2VTB8N;1839468;/assets/inventory/default.png
M2VTBF8N-P;1839469;/assets/inventory/default.png
M2VTBF8N-P-OS;1839470;/assets/inventory/default.png
M2VTV-8N;1839471;/assets/inventory/default.png
M2VTV8N-P;1839472;/assets/inventory/default.png
M2VTV8N-P-OS;1839473;/assets/inventory/default.png
M2VTV8N-P-SOG;1839474;/assets/inventory/default.png
M2VVGV8N;1839475;/assets/inventory/default.png
M2VVGV8N-P;1839476;/assets/inventory/default.png
M2VVGV8N-P-SOG;1839477;/assets/inventory/default.png
M2VVGV8N-SOG;1839478;/assets/inventory/default.png
M2VVTV8N;1839479;/assets/inventory/default.png
M2VVTV8N-P;1839480;/assets/inventory/default.png
M2VVTV8N-P-OS;1839481;/assets/inventory/default.png
M2VVTV8N-P-SOG;1839482;/assets/inventory/default.png
M2VVTV-8N-SOG;1839483;/assets/inventory/default.png
M2V2DMTV;1839484;/assets/inventory/default.png
M2VHVTD-8N;1839485;/assets/inventory/default.png
M5V1FTV-8N;1839486;/assets/inventory/default.png
M5VTV-8N;1839487;/assets/inventory/default.png
