code;code_id;image_path
DSVT-06S-M12;1876131;/assets/inventory/default.png
DSVT-06S-M12-STEL;1876132;/assets/inventory/default.png
DSVT-06S-M12-BRAS;1876133;/assets/inventory/default.png
DSVT-08S-M14;1876134;/assets/inventory/default.png
DSVT-08S-M14-STEL;1876135;/assets/inventory/default.png
DSVT-08S-M14-BRAS;1876136;/assets/inventory/default.png
DSVT-10S-M16;1876137;/assets/inventory/default.png
DSVT-10S-M16-STEL;1876138;/assets/inventory/default.png
DSVT-10S-M16-BRAS;1876139;/assets/inventory/default.png
DSVT-12S-M18;1876140;/assets/inventory/default.png
DSVT-12S-M18-STEL;1876141;/assets/inventory/default.png
DSVT-12S-M18-BRAS;1876142;/assets/inventory/default.png
DSVT-14S-M20;1876143;/assets/inventory/default.png
DSVT-14S-M20-STEL;1876144;/assets/inventory/default.png
DSVT-14S-M20-BRAS;1876145;/assets/inventory/default.png
DSVT-16S-M22;1876146;/assets/inventory/default.png
DSVT-16S-M22-STEL;1876147;/assets/inventory/default.png
DSVT-16S-M22-BRAS;1876148;/assets/inventory/default.png
DSVT-20S-M27;1876149;/assets/inventory/default.png
DSVT-20S-M27-STEL;1876150;/assets/inventory/default.png
DSVT-20S-M27-BRAS;1876151;/assets/inventory/default.png
DSVT-25S-M33;1876152;/assets/inventory/default.png
DSVT-25S-M33-STEL;1876153;/assets/inventory/default.png
DSVT-25S-M33-BRAS;1876154;/assets/inventory/default.png
DSVT-30S-M42;1876155;/assets/inventory/default.png
DSVT-30S-M42-STEL;1876156;/assets/inventory/default.png
DSVT-30S-M42-BRAS;1876157;/assets/inventory/default.png
DSVT-38S-M48;1876158;/assets/inventory/default.png
DSVT-38S-M48-STEL;1876159;/assets/inventory/default.png
DSVT-38S-M48-BRAS;1876160;/assets/inventory/default.png
