code;code_id;image_path
DTR-06L-06L-08L;1876752;/assets/inventory/default.png
DTR-06L-06L-08L-STEL;1876753;/assets/inventory/default.png
DTR-06L-06L-08L-BRAS;1876754;/assets/inventory/default.png
DTR-08L-08L-06L;1876755;/assets/inventory/default.png
DTR-08L-08L-06L-STEL;1876756;/assets/inventory/default.png
DTR-08L-08L-06L-BRAS;1876757;/assets/inventory/default.png
DTR-06L-06L-10L;1876758;/assets/inventory/default.png
DTR-06L-06L-10L-STEL;1876759;/assets/inventory/default.png
DTR-06L-06L-10L-BRAS;1876760;/assets/inventory/default.png
DTR-08L-08L-10L;1876761;/assets/inventory/default.png
DTR-08L-08L-10L-STEL;1876762;/assets/inventory/default.png
DTR-08L-08L-10L-BRAS;1876763;/assets/inventory/default.png
DTR-10L-10L-06L;1876764;/assets/inventory/default.png
DTR-10L-10L-06L-STEL;1876765;/assets/inventory/default.png
DTR-10L-10L-06L-BRAS;1876766;/assets/inventory/default.png
DTR-10L-10L-08L;1876767;/assets/inventory/default.png
DTR-10L-10L-08L-STEL;1876768;/assets/inventory/default.png
DTR-10L-10L-08L-BRAS;1876769;/assets/inventory/default.png
DTR-10L-06L-10L;1876770;/assets/inventory/default.png
DTR-10L-06L-10L-STEL;1876771;/assets/inventory/default.png
DTR-10L-06L-10L-BRAS;1876772;/assets/inventory/default.png
DTR-08L-08L-12L;1876773;/assets/inventory/default.png
DTR-08L-08L-12L-STEL;1876774;/assets/inventory/default.png
DTR-08L-08L-12L-BRAS;1876775;/assets/inventory/default.png
DTR-12L-12L-06L;1876776;/assets/inventory/default.png
DTR-12L-12L-06L-STEL;1876777;/assets/inventory/default.png
DTR-12L-12L-06L-BRAS;1876778;/assets/inventory/default.png
DTR-12L-08L-08L;1876779;/assets/inventory/default.png
DTR-12L-08L-08L-STEL;1876780;/assets/inventory/default.png
DTR-12L-08L-08L-BRAS;1876781;/assets/inventory/default.png
DTR-12L-12L-08L;1876782;/assets/inventory/default.png
DTR-12L-12L-08L-STEL;1876783;/assets/inventory/default.png
DTR-12L-12L-08L-BRAS;1876784;/assets/inventory/default.png
DTR-12L-10L-10L;1876785;/assets/inventory/default.png
DTR-12L-10L-10L-STEL;1876786;/assets/inventory/default.png
DTR-12L-10L-10L-BRAS;1876787;/assets/inventory/default.png
DTR-12L-12L-10L;1876788;/assets/inventory/default.png
DTR-12L-12L-10L-STEL;1876789;/assets/inventory/default.png
DTR-12L-12L-10L-BRAS;1876790;/assets/inventory/default.png
DTR-12L-10L-12L;1876791;/assets/inventory/default.png
DTR-12L-10L-12L-STEL;1876792;/assets/inventory/default.png
DTR-12L-10L-12L-BRAS;1876793;/assets/inventory/default.png
DTR-10L-10L-15L;1876794;/assets/inventory/default.png
DTR-10L-10L-15L-STEL;1876795;/assets/inventory/default.png
DTR-10L-10L-15L-BRAS;1876796;/assets/inventory/default.png
DTR-12L-12L-15L;1876797;/assets/inventory/default.png
DTR-12L-12L-15L-STEL;1876798;/assets/inventory/default.png
DTR-12L-12L-15L-BRAS;1876799;/assets/inventory/default.png
DTR-15L-15L-06L;1876800;/assets/inventory/default.png
DTR-15L-15L-06L-STEL;1876801;/assets/inventory/default.png
DTR-15L-15L-06L-BRAS;1876802;/assets/inventory/default.png
DTR-15L-15L-10L;1876803;/assets/inventory/default.png
DTR-15L-15L-10L-STEL;1876804;/assets/inventory/default.png
DTR-15L-15L-10L-BRAS;1876805;/assets/inventory/default.png
DTR-15L-12L-12L;1876806;/assets/inventory/default.png
DTR-15L-12L-12L-STEL;1876807;/assets/inventory/default.png
DTR-15L-12L-12L-BRAS;1876808;/assets/inventory/default.png
DTR-15L-15L-12L;1876809;/assets/inventory/default.png
DTR-15L-15L-12L-STEL;1876810;/assets/inventory/default.png
DTR-15L-15L-12L-BRAS;1876811;/assets/inventory/default.png
DTR-15L-12L-15L;1876812;/assets/inventory/default.png
DTR-15L-12L-15L-STEL;1876813;/assets/inventory/default.png
DTR-15L-12L-15L-BRAS;1876814;/assets/inventory/default.png
DTR-12L-12L-18L;1876815;/assets/inventory/default.png
DTR-12L-12L-18L-STEL;1876816;/assets/inventory/default.png
DTR-12L-12L-18L-BRAS;1876817;/assets/inventory/default.png
DTR-18L-10L-10L;1876818;/assets/inventory/default.png
DTR-18L-10L-10L-STEL;1876819;/assets/inventory/default.png
DTR-18L-10L-10L-BRAS;1876820;/assets/inventory/default.png
DTR-18L-18L-10L;1876821;/assets/inventory/default.png
DTR-18L-18L-10L-STEL;1876822;/assets/inventory/default.png
DTR-18L-18L-10L-BRAS;1876823;/assets/inventory/default.png
DTR-18L-18L-12L;1876824;/assets/inventory/default.png
DTR-18L-18L-12L-STEL;1876825;/assets/inventory/default.png
DTR-18L-18L-12L-BRAS;1876826;/assets/inventory/default.png
DTR-18L-18L-15L;1876827;/assets/inventory/default.png
DTR-18L-18L-15L-STEL;1876828;/assets/inventory/default.png
DTR-18L-18L-15L-BRAS;1876829;/assets/inventory/default.png
DTR-18L-10L-18L;1876830;/assets/inventory/default.png
DTR-18L-10L-18L-STEL;1876831;/assets/inventory/default.png
DTR-18L-10L-18L-BRAS;1876832;/assets/inventory/default.png
DTR-22L-22L-10L;1876833;/assets/inventory/default.png
DTR-22L-22L-10L-STEL;1876834;/assets/inventory/default.png
DTR-22L-22L-10L-BRAS;1876835;/assets/inventory/default.png
DTR-22L-22L-12L;1876836;/assets/inventory/default.png
DTR-22L-22L-12L-STEL;1876837;/assets/inventory/default.png
DTR-22L-22L-12L-BRAS;1876838;/assets/inventory/default.png
DTR-22L-15L-15L;1876839;/assets/inventory/default.png
DTR-22L-15L-15L-STEL;1876840;/assets/inventory/default.png
DTR-22L-15L-15L-BRAS;1876841;/assets/inventory/default.png
DTR-22L-22L-15L;1876842;/assets/inventory/default.png
DTR-22L-22L-15L-STEL;1876843;/assets/inventory/default.png
DTR-22L-22L-15L-BRAS;1876844;/assets/inventory/default.png
DTR-22L-18L-18L;1876845;/assets/inventory/default.png
DTR-22L-18L-18L-STEL;1876846;/assets/inventory/default.png
DTR-22L-18L-18L-BRAS;1876847;/assets/inventory/default.png
DTR-22L-22L-18L;1876848;/assets/inventory/default.png
DTR-22L-22L-18L-STEL;1876849;/assets/inventory/default.png
DTR-22L-22L-18L-BRAS;1876850;/assets/inventory/default.png
DTR-22L-18L-22L;1876851;/assets/inventory/default.png
DTR-22L-18L-22L-STEL;1876852;/assets/inventory/default.png
DTR-22L-18L-22L-BRAS;1876853;/assets/inventory/default.png
DTR-28L-28L-10L;1876854;/assets/inventory/default.png
DTR-28L-28L-10L-STEL;1876855;/assets/inventory/default.png
DTR-28L-28L-10L-BRAS;1876856;/assets/inventory/default.png
DTR-28L-28L-12L;1876857;/assets/inventory/default.png
DTR-28L-28L-12L-STEL;1876858;/assets/inventory/default.png
DTR-28L-28L-12L-BRAS;1876859;/assets/inventory/default.png
DTR-28L-28L-15L;1876860;/assets/inventory/default.png
DTR-28L-28L-15L-STEL;1876861;/assets/inventory/default.png
DTR-28L-28L-15L-BRAS;1876862;/assets/inventory/default.png
DTR-28L-28L-18L;1876863;/assets/inventory/default.png
DTR-28L-28L-18L-STEL;1876864;/assets/inventory/default.png
DTR-28L-28L-18L-BRAS;1876865;/assets/inventory/default.png
DTR-28L-22L-22L;1876866;/assets/inventory/default.png
DTR-28L-22L-22L-STEL;1876867;/assets/inventory/default.png
DTR-28L-22L-22L-BRAS;1876868;/assets/inventory/default.png
DTR-28L-28L-22L;1876869;/assets/inventory/default.png
DTR-28L-28L-22L-STEL;1876870;/assets/inventory/default.png
DTR-28L-28L-22L-BRAS;1876871;/assets/inventory/default.png
