code;code_id;image_path
CBR-2-2;566429;/assets/inventory/CBR.GIF
CBR-2-2-BRAS;566430;/assets/inventory/CBR.GIF
CBR-2-2-STEL;566431;/assets/inventory/CBR.GIF
CBR-4-4;566432;/assets/inventory/CBR.GIF
CBR-4-4-BRAS;566433;/assets/inventory/CBR.GIF
CBR-4-4-STEL;566434;/assets/inventory/CBR.GIF
CBR-6-6;566435;/assets/inventory/CBR.GIF
CBR-6-6-BRAS;566436;/assets/inventory/CBR.GIF
CBR-6-6-STEL;566437;/assets/inventory/CBR.GIF
CBR-8-8;566438;/assets/inventory/CBR.GIF
CBR-8-8-BRAS;566439;/assets/inventory/CBR.GIF
CBR-8-8-STEL;566440;/assets/inventory/CBR.GIF
