code;code_id;image_path
DMC-06S-02G;1874760;/assets/inventory/default.png
DMC-06S-02G-STEL;1874761;/assets/inventory/default.png
DMC-06S-02G-BRAS;1874762;/assets/inventory/default.png
DMC-06S-04G;1874763;/assets/inventory/default.png
DMC-06S-04G-STEL;1874764;/assets/inventory/default.png
DMC-06S-04G-BRAS;1874765;/assets/inventory/default.png
DMC-08S-02G;1874766;/assets/inventory/default.png
DMC-08S-02G-STEL;1874767;/assets/inventory/default.png
DMC-08S-02G-BRAS;1874768;/assets/inventory/default.png
DMC-08S-03G;1874769;/assets/inventory/default.png
DMC-08S-03G-STEL;1874770;/assets/inventory/default.png
DMC-08S-03G-BRAS;1874771;/assets/inventory/default.png
DMC-10S-03G;1874772;/assets/inventory/default.png
DMC-10S-03G-STEL;1874773;/assets/inventory/default.png
DMC-10S-03G-BRAS;1874774;/assets/inventory/default.png
DMC-10S-02G;1874775;/assets/inventory/default.png
DMC-10S-02G-STEL;1874776;/assets/inventory/default.png
DMC-10S-02G-BRAS;1874777;/assets/inventory/default.png
DMC-10S-04G;1874778;/assets/inventory/default.png
DMC-10S-04G-STEL;1874779;/assets/inventory/default.png
DMC-10S-04G-BRAS;1874780;/assets/inventory/default.png
DMC-12S-03G;1874781;/assets/inventory/default.png
DMC-12S-03G-STEL;1874782;/assets/inventory/default.png
DMC-12S-03G-BRAS;1874783;/assets/inventory/default.png
DMC-12S-02G;1874784;/assets/inventory/default.png
DMC-12S-02G-STEL;1874785;/assets/inventory/default.png
DMC-12S-02G-BRAS;1874786;/assets/inventory/default.png
DMC-12S-04G;1874787;/assets/inventory/default.png
DMC-12S-04G-STEL;1874788;/assets/inventory/default.png
DMC-12S-04G-BRAS;1874789;/assets/inventory/default.png
DMC-14S-04G;1874790;/assets/inventory/default.png
DMC-14S-04G-STEL;1874791;/assets/inventory/default.png
DMC-14S-04G-BRAS;1874792;/assets/inventory/default.png
DMC-14S-03G;1874793;/assets/inventory/default.png
DMC-14S-03G-STEL;1874794;/assets/inventory/default.png
DMC-14S-03G-BRAS;1874795;/assets/inventory/default.png
DMC-16S-04G;1874796;/assets/inventory/default.png
DMC-16S-04G-STEL;1874797;/assets/inventory/default.png
DMC-16S-04G-BRAS;1874798;/assets/inventory/default.png
DMC-16S-03G;1874799;/assets/inventory/default.png
DMC-16S-03G-STEL;1874800;/assets/inventory/default.png
DMC-16S-03G-BRAS;1874801;/assets/inventory/default.png
DMC-16S-06G;1874802;/assets/inventory/default.png
DMC-16S-06G-STEL;1874803;/assets/inventory/default.png
DMC-16S-06G-BRAS;1874804;/assets/inventory/default.png
DMC-20S-06G;1874805;/assets/inventory/default.png
DMC-20S-06G-STEL;1874806;/assets/inventory/default.png
DMC-20S-06G-BRAS;1874807;/assets/inventory/default.png
DMC-20S-04G;1874808;/assets/inventory/default.png
DMC-20S-04G-STEL;1874809;/assets/inventory/default.png
DMC-20S-04G-BRAS;1874810;/assets/inventory/default.png
DMC-25S-08G;1874811;/assets/inventory/default.png
DMC-25S-08G-STEL;1874812;/assets/inventory/default.png
DMC-25S-08G-BRAS;1874813;/assets/inventory/default.png
DMC-25S-06G;1874814;/assets/inventory/default.png
DMC-25S-06G-STEL;1874815;/assets/inventory/default.png
DMC-25S-06G-BRAS;1874816;/assets/inventory/default.png
DMC-30S-10G;1874817;/assets/inventory/default.png
DMC-30S-10G-STEL;1874818;/assets/inventory/default.png
DMC-30S-10G-BRAS;1874819;/assets/inventory/default.png
DMC-30S-08G;1874820;/assets/inventory/default.png
DMC-30S-08G-STEL;1874821;/assets/inventory/default.png
DMC-30S-08G-BRAS;1874822;/assets/inventory/default.png
DMC-38S-12G;1874823;/assets/inventory/default.png
DMC-38S-12G-STEL;1874824;/assets/inventory/default.png
DMC-38S-12G-BRAS;1874825;/assets/inventory/default.png
DMC-38S-10G;1874826;/assets/inventory/default.png
DMC-38S-10G-STEL;1874827;/assets/inventory/default.png
DMC-38S-10G-BRAS;1874828;/assets/inventory/default.png
