code;code_id;image_path
SLLK-006;587109;/assets/inventory/SLLM.png
SLLK-006.4;587110;/assets/inventory/SLLM.png
SLLK-008;587111;/assets/inventory/SLLM.png
SLLK-009.5;587112;/assets/inventory/SLLM.png
SLLK-010;587113;/assets/inventory/SLLM.png
SLLK-012;587114;/assets/inventory/SLLM.png
SLLK-006S;587115;/assets/inventory/SLLM.png
SLLK-006.4S;587116;/assets/inventory/SLLM.png
SLLK-008S;587117;/assets/inventory/SLLM.png
SLLK-009.5S;587118;/assets/inventory/SLLM.png
SLLK-010S;587119;/assets/inventory/SLLM.png
SLLK-012S;587120;/assets/inventory/SLLM.png
