code;code_id;image_path
SLLK-006;490195;/assets/inventory/default.png
SLLK-006.4;490196;/assets/inventory/default.png
SLLK-008;490197;/assets/inventory/default.png
SLLK-009.5;490198;/assets/inventory/default.png
SLLK-010;490199;/assets/inventory/default.png
SLLK-012;490200;/assets/inventory/default.png
SLLK-006S;490201;/assets/inventory/default.png
SLLK-006.4S;490202;/assets/inventory/default.png
SLLK-008S;490203;/assets/inventory/default.png
SLLK-009.5S;490204;/assets/inventory/default.png
SLLK-010S;490205;/assets/inventory/default.png
SLLK-012S;490206;/assets/inventory/default.png
