code;code_id;image_path
H-MFAB-2GN;580760;/assets/inventory/H-MFAB-two.jpg
H-MFAB-2GN-BRAS;580761;/assets/inventory/H-MFAB-two.jpg
H-MFAB-2GN-STEL;580762;/assets/inventory/H-MFAB-two.jpg
H-MFAB-4GN;580763;/assets/inventory/H-MFAB-two.jpg
H-MFAB-4GN-BRAS;580764;/assets/inventory/H-MFAB-two.jpg
H-MFAB-4GN-STEL;580765;/assets/inventory/H-MFAB-two.jpg
H-MFAB-6GN;580766;/assets/inventory/H-MFAB-two.jpg
H-MFAB-6GN-BRAS;580767;/assets/inventory/H-MFAB-two.jpg
H-MFAB-6GN-STEL;580768;/assets/inventory/H-MFAB-two.jpg
H-MFAB-8GN;580769;/assets/inventory/H-MFAB-two.jpg
H-MFAB-8GN-BRAS;580770;/assets/inventory/H-MFAB-two.jpg
H-MFAB-8GN-STEL;580771;/assets/inventory/H-MFAB-two.jpg
H-MFAB-12GN;580772;/assets/inventory/H-MFAB-two.jpg
H-MFAB-12GN-BRAS;580773;/assets/inventory/H-MFAB-two.jpg
H-MFAB-12GN-STEL;580774;/assets/inventory/H-MFAB-two.jpg
H-MFAB-16GN;580775;/assets/inventory/H-MFAB-two.jpg
H-MFAB-16GN-BRAS;580776;/assets/inventory/H-MFAB-two.jpg
H-MFAB-16GN-STEL;580777;/assets/inventory/H-MFAB-two.jpg
