code;code_id;image_path
DUR-08S-06S;579478;/assets/inventory/DC.jpg
DUR-08S-06S-STEL;579479;/assets/inventory/DC.jpg
DUR-08S-06S-BRAS;579480;/assets/inventory/DC.jpg
DUR-10S-06S;579481;/assets/inventory/DC.jpg
DUR-10S-06S-STEL;579482;/assets/inventory/DC.jpg
DUR-10S-06S-BRAS;579483;/assets/inventory/DC.jpg
DUR-10S-08S;579484;/assets/inventory/DC.jpg
DUR-10S-08S-STEL;579485;/assets/inventory/DC.jpg
DUR-10S-08S-BRAS;579486;/assets/inventory/DC.jpg
DUR-12S-06S;579487;/assets/inventory/DC.jpg
DUR-12S-06S-STEL;579488;/assets/inventory/DC.jpg
DUR-12S-06S-BRAS;579489;/assets/inventory/DC.jpg
DUR-12S-08S;579490;/assets/inventory/DC.jpg
DUR-12S-08S-STEL;579491;/assets/inventory/DC.jpg
DUR-12S-08S-BRAS;579492;/assets/inventory/DC.jpg
DUR-12S-10S;579493;/assets/inventory/DC.jpg
DUR-12S-10S-STEL;579494;/assets/inventory/DC.jpg
DUR-12S-10S-BRAS;579495;/assets/inventory/DC.jpg
DUR-14S-10S;579496;/assets/inventory/DC.jpg
DUR-14S-10S-STEL;579497;/assets/inventory/DC.jpg
DUR-14S-10S-BRAS;579498;/assets/inventory/DC.jpg
DUR-14S-12S;579499;/assets/inventory/DC.jpg
DUR-14S-12S-STEL;579500;/assets/inventory/DC.jpg
DUR-14S-12S-BRAS;579501;/assets/inventory/DC.jpg
DUR-16S-12S;579502;/assets/inventory/DC.jpg
DUR-16S-12S-STEL;579503;/assets/inventory/DC.jpg
DUR-16S-12S-BRAS;579504;/assets/inventory/DC.jpg
DUR-16S-14S;579505;/assets/inventory/DC.jpg
DUR-16S-14S-STEL;579506;/assets/inventory/DC.jpg
DUR-16S-14S-BRAS;579507;/assets/inventory/DC.jpg
DUR-20S-10S;579508;/assets/inventory/DC.jpg
DUR-20S-10S-STEL;579509;/assets/inventory/DC.jpg
DUR-20S-10S-BRAS;579510;/assets/inventory/DC.jpg
DUR-20S-12S;579511;/assets/inventory/DC.jpg
DUR-20S-12S-STEL;579512;/assets/inventory/DC.jpg
DUR-20S-12S-BRAS;579513;/assets/inventory/DC.jpg
DUR-20S-16S;579514;/assets/inventory/DC.jpg
DUR-20S-16S-STEL;579515;/assets/inventory/DC.jpg
DUR-20S-16S-BRAS;579516;/assets/inventory/DC.jpg
DUR-25S-16S;579517;/assets/inventory/DC.jpg
DUR-25S-16S-STEL;579518;/assets/inventory/DC.jpg
DUR-25S-16S-BRAS;579519;/assets/inventory/DC.jpg
DUR-25S-20S;579520;/assets/inventory/DC.jpg
DUR-25S-20S-STEL;579521;/assets/inventory/DC.jpg
DUR-25S-20S-BRAS;579522;/assets/inventory/DC.jpg
DUR-30S-20S;579523;/assets/inventory/DC.jpg
DUR-30S-20S-STEL;579524;/assets/inventory/DC.jpg
DUR-30S-20S-BRAS;579525;/assets/inventory/DC.jpg
DUR-30S-25S;579526;/assets/inventory/DC.jpg
DUR-30S-25S-STEL;579527;/assets/inventory/DC.jpg
DUR-30S-25S-BRAS;579528;/assets/inventory/DC.jpg
DUR-38S-30S;579529;/assets/inventory/DC.jpg
DUR-38S-30S-STEL;579530;/assets/inventory/DC.jpg
DUR-38S-30S-BRAS;579531;/assets/inventory/DC.jpg
