code;code_id;image_path
DUR-08S-06S;1877109;/assets/inventory/default.png
DUR-08S-06S-STEL;1877110;/assets/inventory/default.png
DUR-08S-06S-BRAS;1877111;/assets/inventory/default.png
DUR-10S-06S;1877112;/assets/inventory/default.png
DUR-10S-06S-STEL;1877113;/assets/inventory/default.png
DUR-10S-06S-BRAS;1877114;/assets/inventory/default.png
DUR-10S-08S;1877115;/assets/inventory/default.png
DUR-10S-08S-STEL;1877116;/assets/inventory/default.png
DUR-10S-08S-BRAS;1877117;/assets/inventory/default.png
DUR-12S-06S;1877118;/assets/inventory/default.png
DUR-12S-06S-STEL;1877119;/assets/inventory/default.png
DUR-12S-06S-BRAS;1877120;/assets/inventory/default.png
DUR-12S-08S;1877121;/assets/inventory/default.png
DUR-12S-08S-STEL;1877122;/assets/inventory/default.png
DUR-12S-08S-BRAS;1877123;/assets/inventory/default.png
DUR-12S-10S;1877124;/assets/inventory/default.png
DUR-12S-10S-STEL;1877125;/assets/inventory/default.png
DUR-12S-10S-BRAS;1877126;/assets/inventory/default.png
DUR-14S-10S;1877127;/assets/inventory/default.png
DUR-14S-10S-STEL;1877128;/assets/inventory/default.png
DUR-14S-10S-BRAS;1877129;/assets/inventory/default.png
DUR-14S-12S;1877130;/assets/inventory/default.png
DUR-14S-12S-STEL;1877131;/assets/inventory/default.png
DUR-14S-12S-BRAS;1877132;/assets/inventory/default.png
DUR-16S-12S;1877133;/assets/inventory/default.png
DUR-16S-12S-STEL;1877134;/assets/inventory/default.png
DUR-16S-12S-BRAS;1877135;/assets/inventory/default.png
DUR-16S-14S;1877136;/assets/inventory/default.png
DUR-16S-14S-STEL;1877137;/assets/inventory/default.png
DUR-16S-14S-BRAS;1877138;/assets/inventory/default.png
DUR-20S-10S;1877139;/assets/inventory/default.png
DUR-20S-10S-STEL;1877140;/assets/inventory/default.png
DUR-20S-10S-BRAS;1877141;/assets/inventory/default.png
DUR-20S-12S;1877142;/assets/inventory/default.png
DUR-20S-12S-STEL;1877143;/assets/inventory/default.png
DUR-20S-12S-BRAS;1877144;/assets/inventory/default.png
DUR-20S-16S;1877145;/assets/inventory/default.png
DUR-20S-16S-STEL;1877146;/assets/inventory/default.png
DUR-20S-16S-BRAS;1877147;/assets/inventory/default.png
DUR-25S-16S;1877148;/assets/inventory/default.png
DUR-25S-16S-STEL;1877149;/assets/inventory/default.png
DUR-25S-16S-BRAS;1877150;/assets/inventory/default.png
DUR-25S-20S;1877151;/assets/inventory/default.png
DUR-25S-20S-STEL;1877152;/assets/inventory/default.png
DUR-25S-20S-BRAS;1877153;/assets/inventory/default.png
DUR-30S-20S;1877154;/assets/inventory/default.png
DUR-30S-20S-STEL;1877155;/assets/inventory/default.png
DUR-30S-20S-BRAS;1877156;/assets/inventory/default.png
DUR-30S-25S;1877157;/assets/inventory/default.png
DUR-30S-25S-STEL;1877158;/assets/inventory/default.png
DUR-30S-25S-BRAS;1877159;/assets/inventory/default.png
DUR-38S-30S;1877160;/assets/inventory/default.png
DUR-38S-30S-STEL;1877161;/assets/inventory/default.png
DUR-38S-30S-BRAS;1877162;/assets/inventory/default.png
