code;code_id;image_path
DCV06L-M10ED;1828095;/assets/inventory/default.png
DCV08L-M12ED;1828096;/assets/inventory/default.png
DCV10L-M14ED;1828097;/assets/inventory/default.png
DCV12L-M16ED;1828098;/assets/inventory/default.png
DCV15L-M18ED;1828099;/assets/inventory/default.png
DCV18L-M22ED;1828100;/assets/inventory/default.png
DCV22L-M26ED;1828101;/assets/inventory/default.png
DCV28L-M33ED;1828102;/assets/inventory/default.png
DCV35L-M42ED;1828103;/assets/inventory/default.png
DCV42L-M48ED;1828104;/assets/inventory/default.png
DCV06S-M12ED;1828105;/assets/inventory/default.png
DCV08S-M14ED;1828106;/assets/inventory/default.png
DCV10S-M16ED;1828107;/assets/inventory/default.png
DCV12S-M18ED;1828108;/assets/inventory/default.png
DCV14S-M20ED;1828109;/assets/inventory/default.png
DCV16S-M22ED;1828110;/assets/inventory/default.png
DCV20S-M27ED;1828111;/assets/inventory/default.png
DCV25S-M33ED;1828112;/assets/inventory/default.png
DCV30S-M42ED;1828113;/assets/inventory/default.png
DCV38S-M48ED;1828114;/assets/inventory/default.png
