code;code_id;image_path
DCV06L-M10ED;575032;/assets/inventory/DCV-draw.jpg
DCV08L-M12ED;575033;/assets/inventory/DCV-draw.jpg
DCV10L-M14ED;575034;/assets/inventory/DCV-draw.jpg
DCV12L-M16ED;575035;/assets/inventory/DCV-draw.jpg
DCV15L-M18ED;575036;/assets/inventory/DCV-draw.jpg
DCV18L-M22ED;575037;/assets/inventory/DCV-draw.jpg
DCV22L-M26ED;575038;/assets/inventory/DCV-draw.jpg
DCV28L-M33ED;575039;/assets/inventory/DCV-draw.jpg
DCV35L-M42ED;575040;/assets/inventory/DCV-draw.jpg
DCV42L-M48ED;575041;/assets/inventory/DCV-draw.jpg
DCV06S-M12ED;575042;/assets/inventory/DCV-draw.jpg
DCV08S-M14ED;575043;/assets/inventory/DCV-draw.jpg
DCV10S-M16ED;575044;/assets/inventory/DCV-draw.jpg
DCV12S-M18ED;575045;/assets/inventory/DCV-draw.jpg
DCV14S-M20ED;575046;/assets/inventory/DCV-draw.jpg
DCV16S-M22ED;575047;/assets/inventory/DCV-draw.jpg
DCV20S-M27ED;575048;/assets/inventory/DCV-draw.jpg
DCV25S-M33ED;575049;/assets/inventory/DCV-draw.jpg
DCV30S-M42ED;575050;/assets/inventory/DCV-draw.jpg
DCV38S-M48ED;575051;/assets/inventory/DCV-draw.jpg
