code;code_id;image_path
DSVT-06L-01G;1875921;/assets/inventory/default.png
DSVT-06L-01G-STEL;1875922;/assets/inventory/default.png
DSVT-06L-01G-BRAS;1875923;/assets/inventory/default.png
DSVT-08L-02G;1875924;/assets/inventory/default.png
DSVT-08L-02G-STEL;1875925;/assets/inventory/default.png
DSVT-08L-02G-BRAS;1875926;/assets/inventory/default.png
DSVT-10L-02G;1875927;/assets/inventory/default.png
DSVT-10L-02G-STEL;1875928;/assets/inventory/default.png
DSVT-10L-02G-BRAS;1875929;/assets/inventory/default.png
DSVT-12L-03G;1875930;/assets/inventory/default.png
DSVT-12L-03G-STEL;1875931;/assets/inventory/default.png
DSVT-12L-03G-BRAS;1875932;/assets/inventory/default.png
DSVT-15L-04G;1875933;/assets/inventory/default.png
DSVT-15L-04G-STEL;1875934;/assets/inventory/default.png
DSVT-15L-04G-BRAS;1875935;/assets/inventory/default.png
DSVT-18L-04G;1875936;/assets/inventory/default.png
DSVT-18L-04G-STEL;1875937;/assets/inventory/default.png
DSVT-18L-04G-BRAS;1875938;/assets/inventory/default.png
DSVT-22L-06G;1875939;/assets/inventory/default.png
DSVT-22L-06G-STEL;1875940;/assets/inventory/default.png
DSVT-22L-06G-BRAS;1875941;/assets/inventory/default.png
DSVT-28L-08G;1875942;/assets/inventory/default.png
DSVT-28L-08G-STEL;1875943;/assets/inventory/default.png
DSVT-28L-08G-BRAS;1875944;/assets/inventory/default.png
DSVT-35L-10G;1875945;/assets/inventory/default.png
DSVT-35L-10G-STEL;1875946;/assets/inventory/default.png
DSVT-35L-10G-BRAS;1875947;/assets/inventory/default.png
DSVT-42L-12G;1875948;/assets/inventory/default.png
DSVT-42L-12G-STEL;1875949;/assets/inventory/default.png
DSVT-42L-12G-BRAS;1875950;/assets/inventory/default.png
