code;code_id;image_path
CYLA-89-1.0-15-F8N-AL;573957;/assets/inventory/ballony1.png
CYLA-111-1.4-15-F8N-AL;573958;/assets/inventory/ballony1.png
CYLA-111-1.7-15-F8N-AL;573959;/assets/inventory/ballony1.png
CYLA-108-2.0-15-F8N-AL;573960;/assets/inventory/ballony1.png
CYLA-120-2.5-15-F8N-AL;573961;/assets/inventory/ballony1.png
CYLA-140-4.0-15-F8N-AL;573962;/assets/inventory/ballony1.png
CYLA-140-5.0-15-F8N-AL;573963;/assets/inventory/ballony1.png
CYLA-73-0.5-20-F8N-AL;573964;/assets/inventory/ballony1.png
CYLA-102-1.0-20-F8N-AL;573965;/assets/inventory/ballony1.png
CYLA-102-2.0-20-F8N-AL;573966;/assets/inventory/ballony1.png
CYLA-111-1.0-20-F8N-AL;573967;/assets/inventory/ballony1.png
CYLA-111-2.0-20-F8N-AL;573968;/assets/inventory/ballony1.png
CYLA-111-3.0-20-F8N-AL;573969;/assets/inventory/ballony1.png
CYLA-140-4.0-20-F8N-AL;573970;/assets/inventory/ballony1.png
CYLA-140-5.0-20-F8N-AL;573971;/assets/inventory/ballony1.png
